TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
229.7604,224.41694063096492,4.0,-2,1,0.9737857175260357
69.9019,50.55431003946053,2.0,-2,1,0.9395124839816626
5.8079,21.726504025616148,-2.0,3,1,0.8544021688587546
0.0,-18.35958630214448,0.0,2,1,0.7160319973489185
0.0,-5.195931573224048,0.0,4,1,0.972459012974495
0.0,-17.336719817958556,0.0,2,1,0.7319406787726604
22.2817,36.190601862991855,-5.0,5,1,0.7785039425708628
64.3132,55.17948567828138,0.0,2,1,0.900056860947064
40.2776,60.62888954895158,-4.0,-1,1,0.9796840801573217
62.1238,49.72215504594058,5.0,0,1,0.9020521812634231
0.0,-10.230572565673599,0.0,2,1,0.7872420044406422
20.8782,32.593229091470356,5.0,5,1,0.877842866237605
0.0,-20.08118043114044,0.0,5,1,0.826609040118898
176.1707,180.07381330285608,-1.0,-2,1,0.8305504853468815
130.2021,108.53017900924718,3.0,-1,1,0.944684336125985
47.9138,12.893838441763636,-4.0,-3,1,0.9307183420182039
0.0,75.23858118682908,0.0,4,1,0.987063487504452
126.9293,43.35511706075721,2.0,2,1,0.9061294025354459
300.342,274.2728455837345,-5.0,0,1,0.7395547530409964
0.0,37.80832933358779,0.0,-1,1,0.8982816837430465
0.0,7.119209182601845,0.0,3,1,0.9725475684419242
55.6793,35.94865643922048,4.0,3,1,0.6680213190238774
163.55,126.30604516153568,-5.0,-1,1,0.8702747707295618
37.8683,51.57288329993847,-3.0,0,1,0.9323112969738133
23.4092,30.936371927874475,3.0,4,1,0.7763279646086281
0.0,-10.317230160094441,0.0,5,1,0.9412696643383889
0.0,-17.61246391609208,0.0,3,1,0.6390482783461277
122.3581,98.73882622333583,3.0,-1,1,0.9690567820888741
0.0,-29.884127179862368,0.0,-5,1,0.9293700221373782
0.0,2.4720048319666486,0.0,0,1,0.9076197916981535
188.5176,209.4481002007244,2.0,0,1,0.9178652879967566
218.7263,211.4018793214157,4.0,-2,1,0.9921709148597646
123.6608,107.3484933832765,3.0,0,1,0.9231119534236659
131.4929,129.7205242403188,-1.0,-1,1,0.9211512864034014
76.1714,73.60168743193223,-1.0,0,1,0.7797827132964014
0.0,-24.69237780755696,0.0,5,1,0.8457925955137171
0.0,-4.5842331611375675,0.0,5,1,0.8876921970050732
0.0,2.1592740660811724,0.0,5,1,0.776461921675457
23.9627,-9.256756358479887,-3.0,5,1,0.8887933491729778
139.1793,160.8070714769353,-2.0,-2,1,0.9692667231896277
0.0,1.882421577721752,0.0,-2,1,0.9409710358136115
42.9801,46.61787488369182,2.0,0,1,0.9495715065330173
110.7903,88.09216846736291,0.0,3,1,0.8866905703974046
24.4925,51.18312676559357,-4.0,2,1,0.9344295357007343
32.6487,2.3493023999854863,0.0,0,1,0.9048412583764627
77.4506,75.09110751284568,-4.0,3,1,0.9136297000088995
