TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,15.65692564128971,0.0,4,1,0.9894538631905238
0.0,8.387399271828505,0.0,4,1,0.8872237020625212
0.0,5.2421657401694475,0.0,3,1,0.9611562762706987
0.0,9.338359563402738,0.0,-2,1,0.9824369746296707
0.0,7.8001617610643255,0.0,-2,1,0.9674298885828982
0.0,10.204484538386664,0.0,-2,1,0.9778617898006534
0.0,13.26246079395526,0.0,4,1,0.8972819298968852
0.0,9.957524825738595,0.0,4,1,0.9823301882553765
0.0,6.697969618903624,0.0,5,1,0.8898107848742082
33.5226,36.454706850360125,-5.0,5,1,0.8459555218381649
0.0,8.582066747396098,0.0,5,1,0.9951487828915081
0.0,3.3441656237767026,0.0,3,1,0.9338188823174561
0.0,16.751393504110148,0.0,4,1,0.9901820953375199
0.0,5.881243734025617,0.0,4,1,0.9894014647796465
0.0,-9.08431585846472,0.0,-5,1,0.5431175637079998
0.0,18.305198698082698,0.0,-1,1,0.9440187193785629
0.0,-3.908580881016548,0.0,5,1,0.8887744516502999
58.231,91.17442497835563,0.0,5,1,0.8380200788612348
110.0769,108.91240813817558,3.0,2,1,0.8708278402328166
0.0,1.0930483985274329,0.0,5,1,0.931516984272483
0.0,9.495855121397316,0.0,5,1,0.9893073564606982
0.0,7.019750494960885,0.0,4,1,0.9475228398161484
0.0,0.9104404478097656,0.0,3,1,0.8768937331134539
0.0,9.319581650117295,0.0,-2,1,0.9740741132060838
0.0,17.17341321362848,0.0,4,1,0.937788768414868
0.0,11.059207011443695,0.0,-2,1,0.9348392975104308
0.0,9.155718349989241,0.0,3,1,0.972476471020284
16.3949,23.85544770568059,0.0,5,1,0.9410377991958944
0.0,10.460988275649793,0.0,2,1,0.9974668352873075
0.0,-2.0429727972667235,0.0,3,1,0.8775572656780745
0.0,11.662603894974193,0.0,4,1,0.7499674257597363
0.0,5.705814895358307,0.0,5,1,0.9716514671865555
60.8178,68.77343156771809,-3.0,4,1,0.9912561293517013
23.0928,42.30465282121816,2.0,3,1,0.9960769570786949
63.4116,52.6599818765191,0.0,-2,1,0.9256301869872728
0.0,24.97016385914078,0.0,5,1,0.9705980271218287
0.0,-12.7199770224962,0.0,4,1,0.9852107385425941
0.0,9.557173795625946,0.0,5,1,0.9863207360275249
143.4471,138.14790404540747,4.0,-1,1,0.8589056282270899
0.0,-12.1531158670557,0.0,3,1,0.972696658303633
0.0,22.556817811997494,0.0,4,1,0.8964103651348394
179.7805,117.16726578605574,2.0,0,1,0.956079732541434
0.0,-9.031786423524803,0.0,-4,1,0.8671998032988727
0.0,-24.75561513968149,0.0,5,1,0.9327327190685015
0.0,2.857864689096198,0.0,5,1,0.9834460374100022
444.4078,363.27308005320987,1.0,-2,1,0.9044521283789067
102.2244,167.18254867843262,-5.0,-1,1,0.9553435757726003
93.0491,48.02173979094724,5.0,-1,1,0.8416816209196785
413.1663,396.0317625607162,-4.0,-1,1,0.9556857946605216
10.1055,52.993972216369045,-1.0,-1,1,0.6948585286179685
0.0,-26.893409247462735,0.0,3,1,0.9191859673669798
0.0,7.852942015145686,0.0,5,1,0.8251841908835742
0.0,-26.304595034448752,0.0,5,1,0.9942355482472273
0.0,8.235328870946395,0.0,3,1,0.9626267032602648
0.0,4.625664038791511,0.0,2,1,0.8838112985455736
0.0,9.901265984484931,0.0,2,1,0.9965537407545224
0.0,4.897891150573221,0.0,4,1,0.8576852292728964
0.0,21.610711951501663,0.0,4,1,0.9750215051015797
28.3959,31.292473193345906,3.0,5,1,0.9496530522338753
0.0,13.09502067331659,0.0,-2,1,0.8493628135505537
0.0,3.1908999180324704,0.0,3,1,0.9760022601723432
0.0,6.626030518187596,0.0,3,1,0.6506276912600125
0.0,17.169569188689906,0.0,4,1,0.9924139157225528
0.0,12.524749126664513,0.0,4,1,0.9079557693799305
0.0,12.564387670124052,0.0,3,1,0.7090312225241224
0.0,7.701176629861527,0.0,3,1,0.7636198718560909
0.0,5.113872416332314,0.0,3,1,0.9749044795666151
0.0,8.815531234401943,0.0,4,1,0.9529742613381528
0.0,7.818398397634267,0.0,3,1,0.9014229147718121
0.0,8.810758356370474,0.0,4,1,0.8592002336092733
0.0,9.379938719651133,0.0,3,1,0.8774662046479228
0.0,-30.448217342667483,0.0,-2,1,0.9788894145651134
0.0,0.03703527120321337,0.0,0,1,0.9986404889015376
39.2403,16.29278705043489,-5.0,5,1,0.9430878516228273
0.0,45.18380434162589,0.0,-2,1,0.9100930901767003
263.6146,238.1309477234804,5.0,-1,1,0.7525033748256161
140.0929,97.69751775012708,-2.0,-2,1,0.9309018974055557
0.0,63.7778501354003,0.0,3,1,0.9841526920103857
277.1832,246.69936285347416,3.0,0,1,0.9913946523701839
67.4199,43.30681805676895,3.0,-1,1,0.741497222166615
19.1463,13.280721132751196,1.0,3,1,0.9118319225219464
65.8835,55.70146888966734,-4.0,4,1,0.9650605235010113
35.8289,31.92648957459329,-5.0,3,1,0.9651133529516195
0.0,-3.4481580372358995,0.0,4,1,0.9405544367100045
0.0,9.425394188058014,0.0,5,1,0.7969281671454107
0.0,5.964133183645239,0.0,5,1,0.8690815206155181
0.0,5.627547518506455,0.0,2,1,0.897088773452961
7.1869,13.201420088709995,0.0,4,1,0.870119698149468
0.0,13.6298514330623,0.0,4,1,0.813322690141422
0.0,-26.467428253190036,0.0,-3,1,0.9496420164819221
0.0,1.5018137490712222,0.0,-5,1,0.8257192824694918
0.0,23.648362830915605,0.0,4,1,0.9812914424716611
0.0,-18.605276376979972,0.0,3,1,0.8987293647989261
281.1199,261.24844893516473,-2.0,-2,1,0.974099680477665
0.0,-7.04342005699089,0.0,-4,1,0.7691814123070327
0.0,48.41716332776825,0.0,5,1,0.8365533019526379
0.0,-53.99701620203224,0.0,3,1,0.9564690656956584
373.5961,359.9362865211836,-4.0,0,1,0.9901769457366258
0.0,54.98363948049591,0.0,-1,1,0.8246647077549782
0.0,-5.130850874206487,0.0,2,1,0.9805400967553509
0.0,12.154342084650812,0.0,5,1,0.9991807586399525
2.9779,-25.350984692059733,-4.0,3,1,0.7781247289170602
0.0,4.187319609079189,0.0,5,1,0.999757138071478
0.0,1.4740639537465308,0.0,4,1,0.9024079623530153
0.0,14.29308997381176,0.0,4,1,0.9722190993616875
0.0,12.30760360415784,0.0,-2,1,0.9566699156259488
0.0,7.524900051441134,0.0,1,1,0.9648189184761077
0.0,9.509174501795705,0.0,-2,1,0.9633369766438107
0.0,12.538362514897273,0.0,-2,1,0.9996375710389157
0.0,4.987047664986148,0.0,-2,1,0.939697959137782
0.0,8.914626894579559,0.0,4,1,0.9947938520656777
0.0,11.493692939318901,0.0,4,1,0.9772939547846119
0.0,3.040088419520637,0.0,3,1,0.9830110351329622
0.0,9.6158866101624,0.0,4,1,0.9537092884051112
0.0,1.7164688971078181,0.0,5,1,0.8418634861949188
39.9313,2.364348506131627,-3.0,-3,1,0.9563426864912649
19.3234,4.98157827463049,-4.0,-5,1,0.8943161713377497
0.0,54.96489550953105,0.0,4,1,0.9223560747113712
0.0,-54.56929397967177,0.0,4,1,0.9260936444473913
411.0126,418.06950517351106,-3.0,-2,1,0.8853322819654067
0.0,39.101043986704624,0.0,-1,1,0.8715488893349516
0.0,-1.4575920318490745,0.0,2,1,0.988679056624984
0.0,8.948694606155719,0.0,5,1,0.983417718149121
25.8546,5.749546676442257,-5.0,5,1,0.8754381622818588
0.0,2.989320765991914,0.0,4,1,0.9849242795247561
0.0,-7.478896358684768,0.0,4,1,0.9531133228858499
0.0,4.2706202860847355,0.0,3,1,0.9714635011766394
0.0,11.599809122110457,0.0,3,1,0.9855526126455517
21.1787,39.18262193732601,4.0,5,1,0.948873907676482
72.4465,72.3516805624538,1.0,5,1,0.9875912610406332
88.4113,58.76629617918279,-2.0,-1,1,0.995931244485041
0.0,27.634292442396873,0.0,-4,1,0.9764961054172446
0.0,12.550861942532825,0.0,3,1,0.9720466107625261
0.0,-8.944715078318564,0.0,4,1,0.8442521486835527
277.5326,278.8309539572925,-1.0,-2,1,0.9125758314297682
0.0,11.29906075380447,0.0,-1,1,0.9395391705966325
0.0,7.338343824282701,0.0,5,1,0.9779006276540023
0.0,9.51307068039443,0.0,4,1,0.9951396850182326
0.0,-26.259889163241336,0.0,3,1,0.9667012101374012
0.0,20.87206614360123,0.0,5,1,0.9883587994951257
38.136,42.52625653979463,5.0,4,1,0.9370619946028754
0.0,1.405933282800458,0.0,5,1,0.9722084536593593
0.0,3.9824086613736873,0.0,4,1,0.8866177430420671
0.0,-30.37706747365656,0.0,3,1,0.8136314856726781
0.0,16.826174898458802,0.0,-4,1,0.9884600348419168
0.0,-8.17754987307957,0.0,5,1,0.97071145529314
0.0,28.76424725441263,0.0,5,1,0.6232818592252275
226.4968,233.7642255241417,4.0,-1,1,0.9773206459832708
0.0,-48.23808399526709,0.0,3,1,0.9687589887029258
0.0,71.20971477594694,0.0,2,1,0.6526124308517027
166.4906,145.2564951267054,5.0,5,1,0.9400111426875353
0.0,-26.24802500077082,0.0,5,1,0.9523993284364815
0.0,18.766165650890443,0.0,4,1,0.721018972826258
0.0,1.956330036277504,0.0,5,1,0.9866112217707941
37.5703,44.026857849661596,4.0,4,1,0.909514884690252
0.0,2.3298439114926826,0.0,4,1,0.8053920761547244
0.0,12.519925311281703,0.0,4,1,0.9913816226094525
0.0,-10.26387660259373,0.0,4,1,0.8187542313565082
0.0,10.911929319302084,0.0,3,1,0.9822647077489551
0.0,9.827958194260145,0.0,4,1,0.9358511590738884
0.0,10.476112307577555,0.0,5,1,0.951562205740852
115.5122,115.35374477535278,0.0,3,1,0.8343600777454694
0.0,23.540082660868446,0.0,5,1,0.9230218966624567
0.0,-4.760173756487099,0.0,5,1,0.9381916585185038
72.7765,88.32504666314188,-1.0,4,1,0.9950510083769044
0.0,-20.813530187916037,0.0,5,1,0.8582046311814716
0.0,-13.871415847556733,0.0,-1,1,0.7161017698263836
0.0,31.834704781065078,0.0,4,1,0.9175050555392795
0.0,-28.171686122720615,0.0,3,1,0.8782626968941224
233.0216,242.0274883290199,-4.0,0,1,0.9512618555730933
0.0,43.118896896623895,0.0,-1,1,0.8445455706551251
0.0,-2.1721995414963806,0.0,5,1,0.9634479840179598
0.0,9.666433213718495,0.0,3,1,0.8711948364670329
0.0,1.5339949783206484,0.0,4,1,0.9840677520812379
0.0,-5.308830224656145,0.0,4,1,0.9448812223231867
0.0,19.40633096599086,0.0,4,1,0.8838697273389255
0.0,2.179005153687937,0.0,-2,1,0.9608133742451729
0.0,13.416442286402862,0.0,4,1,0.9832427154843009
0.0,7.247005219083533,0.0,-2,1,0.9791728517694004
0.0,14.857249666580554,0.0,-2,1,0.8529163375618818
0.0,7.8378309931991925,0.0,-2,1,0.9566059134074757
0.0,-0.9870311878274513,0.0,3,1,0.9061980383875795
0.0,11.317345876577138,0.0,-1,1,0.9663437400671333
0.0,-4.669615176516983,0.0,3,1,0.7909945889703865
0.0,26.970012717093873,0.0,4,1,0.9583412318379885
133.109,138.65774149316545,3.0,3,1,0.9149391435216513
