TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,15.65692564128971,0.0,12.413198613763825,0–50
0.0,8.387399271828505,0.0,-2.089382836679168,0–50
0.0,5.2421657401694475,0.0,-5.531091175407162,0–50
0.0,9.338359563402738,0.0,-2.9087407167315327,0–50
0.0,7.8001617610643255,0.0,-0.03969934575470623,0–50
0.0,10.204484538386664,0.0,2.687326021813767,0–50
0.0,13.26246079395526,0.0,-0.3000494944988236,0–50
0.0,9.957524825738595,0.0,-18.184980611113335,0–50
0.0,6.697969618903624,0.0,31.738210298709788,0–50
33.5226,36.454706850360125,-5.0,2.158099570633106,0–50
0.0,8.582066747396098,0.0,-59.10443712044712,0–50
0.0,3.3441656237767026,0.0,31.85423414109678,0–50
0.0,16.751393504110148,0.0,15.823296589541693,0–50
0.0,5.881243734025617,0.0,3.767543199024671,0–50
0.0,-9.08431585846472,0.0,-3.8244601165550964,0–50
0.0,18.305198698082698,0.0,-29.15146198981712,0–50
0.0,-3.908580881016548,0.0,-92.60089550335047,0–50
58.231,91.17442497835563,0.0,11.024448460748506,50–100
110.0769,108.91240813817558,3.0,-11.946482589731271,100–150
0.0,1.0930483985274329,0.0,-686.6286761289196,0–50
0.0,9.495855121397316,0.0,133.4061238788693,0–50
0.0,7.019750494960885,0.0,49.25410698861821,0–50
0.0,0.9104404478097656,0.0,-89.4777682184759,0–50
0.0,9.319581650117295,0.0,-3.4326941619476665,0–50
0.0,17.17341321362848,0.0,6.653351235162265,0–50
0.0,11.059207011443695,0.0,6.803934744442047,0–50
0.0,9.155718349989241,0.0,18.840971213272145,0–50
16.3949,23.85544770568059,0.0,-5.404166708360105,0–50
0.0,10.460988275649793,0.0,-12.263955565187208,0–50
0.0,-2.0429727972667235,0.0,-56.31093452154017,0–50
0.0,11.662603894974193,0.0,-5.612881631717847,0–50
0.0,5.705814895358307,0.0,53.75582503245154,0–50
60.8178,68.77343156771809,-3.0,1.2350198144069053,50–100
23.0928,42.30465282121816,2.0,-7.50726350799701,0–50
63.4116,52.6599818765191,0.0,4.086886052868396,50–100
0.0,24.97016385914078,0.0,-29.250172124211968,0–50
0.0,-12.7199770224962,0.0,-29.439590946777525,0–50
0.0,9.557173795625946,0.0,179.33873992900203,0–50
143.4471,138.14790404540747,4.0,-8.760015341797313,100–150
0.0,-12.1531158670557,0.0,143.85217523638272,0–50
0.0,22.556817811997494,0.0,126.8345368311234,0–50
179.7805,117.16726578605574,2.0,2.2003775589309207,150–200
0.0,-9.031786423524803,0.0,339.2753019510791,0–50
0.0,-24.75561513968149,0.0,-18.99462758541259,0–50
0.0,2.857864689096198,0.0,1341.21266976911,0–50
444.4078,363.27308005320987,1.0,-2.03078490585632,300+
102.2244,167.18254867843262,-5.0,-34.933069063128734,100–150
93.0491,48.02173979094724,5.0,89.42484101942884,50–100
413.1663,396.0317625607162,-4.0,6.97609100728133,300+
10.1055,52.993972216369045,-1.0,-94.50931953920171,0–50
0.0,-26.893409247462735,0.0,-78.36149537556342,0–50
0.0,7.852942015145686,0.0,288.9726227048425,0–50
0.0,-26.304595034448752,0.0,12.297543957642699,0–50
0.0,8.235328870946395,0.0,5.9594171680608925,0–50
0.0,4.625664038791511,0.0,-17.702886907266738,0–50
0.0,9.901265984484931,0.0,-8.607201452692784,0–50
0.0,4.897891150573221,0.0,9.317024440620791,0–50
0.0,21.610711951501663,0.0,7.8664175482635095,0–50
28.3959,31.292473193345906,3.0,-4.5371444897570425,0–50
0.0,13.09502067331659,0.0,-9.633315334947778,0–50
0.0,3.1908999180324704,0.0,53.85232582101551,0–50
0.0,6.626030518187596,0.0,11.716218964195862,0–50
0.0,17.169569188689906,0.0,3.25176564857049,0–50
0.0,12.524749126664513,0.0,-0.24054899317087974,0–50
0.0,12.564387670124052,0.0,1.6099577517629386,0–50
0.0,7.701176629861527,0.0,6.781908158618647,0–50
0.0,5.113872416332314,0.0,8.933704852030308,0–50
0.0,8.815531234401943,0.0,-1.2271539259236028,0–50
0.0,7.818398397634267,0.0,1.4755198013441067,0–50
0.0,8.810758356370474,0.0,12.799446531675061,0–50
