TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
42.55,70.53242659229335,1.0,-22.947702731414186,0–50
9.6683,11.06335856301894,4.0,19.409080548454863,0–50
0.0,17.1554324523173,0.0,57.63084113284079,0–50
0.0,-10.936665309543768,0.0,-6.2504583589170535,0–50
0.0,-30.86403827429098,0.0,-0.18001502625066199,0–50
0.0,-15.82990155439121,0.0,31.49844305283522,0–50
0.0,9.47782820885731,0.0,-57.78602083478391,0–50
95.8349,64.43744842592767,-5.0,28.153779786735985,50–100
205.549,284.2657868194686,-3.0,1.8390575789873298,200–300
169.6839,176.72075206965567,5.0,-19.713894841162336,150–200
0.0,-2.5791339028593336,0.0,-141.54636952863814,0–50
15.7047,0.8474985826854411,2.0,3178.2153752299646,0–50
0.0,-27.23342195470962,0.0,9.452623543687215,0–50
9.7099,-14.690303554547958,-3.0,35.335994638123566,0–50
0.0,-64.21492212220855,0.0,-21.897517211541953,0–50
216.083,236.41112554343243,-2.0,-3.4701304241867534,200–300
0.0,-8.63684929538426,0.0,280.6161574433622,0–50
213.5182,199.51648795213308,-5.0,22.84284223835294,200–300
278.1003,319.44234026457264,-1.0,-6.384689930322176,200–300
0.0,-1.3931720428218721,0.0,2459.389180899822,0–50
0.0,-20.187024347702994,0.0,-201.7024450686268,0–50
92.6904,91.15388508709037,-4.0,12.668799762739395,50–100
0.0,-18.07454451623012,0.0,100.40173850606385,0–50
0.0,11.648412963187784,0.0,96.30922721572063,0–50
74.7958,85.10017704053229,2.0,3.33884088719363,50–100
0.0,1.0318956219494684,0.0,-959.9320666473095,0–50
0.0,4.43592666370305,0.0,122.5568023613914,0–50
0.0608,-17.308633376886053,-3.0,-14.069862808067617,0–50
0.0,-10.084210787867287,0.0,26.837145868588316,0–50
0.0,26.93191491411764,0.0,-6.757254406558962,0–50
83.0807,32.49820491028547,-3.0,39.245436483190794,50–100
189.0035,211.77857271679505,-5.0,-0.1734244252109034,150–200
96.0925,128.61213964379925,2.0,-20.778424944226238,50–100
4.629,22.348911592193737,-3.0,72.09141728405649,0–50
160.1182,152.75994202577647,3.0,8.625401562232025,150–200
0.0,-59.66186951927634,0.0,30.825092230517946,0–50
0.0,28.212068893606407,0.0,33.639206343493306,0–50
0.0,-29.145149431221093,0.0,-26.019929370278255,0–50
94.0401,72.50720834081002,-2.0,20.011176105456748,50–100
164.8289,182.79236130639154,2.0,-14.077767551912107,150–200
0.0,-21.963169184225794,0.0,66.95385500487048,0–50
43.9961,89.227508213301,-3.0,50.67814039223436,0–50
264.2628,263.18900012046714,3.0,-4.4205869779590445,200–300
