TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
112.1474,78.06208493172285,-2.0,1,91.47014230152004,50
1.9169,58.505792620714246,-4.0,1,92.55889715184686,50
80.0106,34.444609447224224,5.0,1,79.14660771759738,50
24.772,120.37148770984462,3.0,1,135.358456142631,50
35.0487,164.18482279749625,-5.0,1,140.47991330811487,50
159.0787,287.7075546883707,-2.0,1,163.20412299627733,50
259.9652,73.39680029861447,-3.0,1,153.11220673178312,50
79.4563,239.0410432101549,5.0,1,177.34771681074758,50
222.7405,119.92408429420536,-5.0,1,224.54725143097312,50
68.4631,104.90864333064371,1.0,1,183.32497956305167,50
20.3223,310.66213755089285,4.0,1,136.59172371546512,50
210.9945,34.30065941699172,-3.0,1,183.83235598231727,50
158.9651,34.08836075496917,-1.0,1,182.9156246790555,50
71.5555,144.10317012744272,2.0,1,156.99569276021114,50
74.243,156.86125070319892,1.0,1,153.0003636514832,50
47.08,195.95825038032908,5.0,1,121.18292928148433,50
13.0361,110.0505240017263,-3.0,1,132.31226924333026,50
152.3393,105.87957978901059,1.0,1,122.31688911358141,50
128.9953,27.072771415312197,-2.0,1,111.70316171141059,50
46.3028,106.61462673817351,-4.0,1,105.85352026514107,50
5.2327,119.20055579326825,4.0,1,110.16427845197742,50
25.2531,116.57719931538409,3.0,1,93.62256989040672,50
38.081,86.02612449238777,2.0,1,91.20657414066149,50
68.8224,127.85620635849406,-5.0,1,97.11152319039887,50
62.747,89.23982058729452,-5.0,1,96.6895429519695,50
106.0271,83.85453886401189,2.0,1,93.62827930474862,50
0.0,116.34600266415782,0.0,1,103.73136743987648,50
144.518,79.3282812473718,0.0,1,128.84651053905725,50
0.0,134.85280837203587,0.0,1,158.76526542267672,50
224.5522,89.47947707670896,1.0,1,147.2108594285271,50
6.4293,220.47110402609655,1.0,1,139.0316150531947,50
157.7697,30.572782488551415,-3.0,1,147.58525948457813,50
173.7195,154.71222317486078,3.0,1,123.13165196429517,50
10.7401,163.74304318220072,0.0,1,102.70053481562428,50
25.4679,115.51238306874504,3.0,1,99.74347361255226,50
0.0,94.72498230544741,0.0,1,93.78147895654837,50
10.1608,77.66687541676664,4.0,1,92.64331240650314,50
18.4187,130.48027949320533,-3.0,1,85.30119752828168,50
193.829,99.30690640606599,1.0,1,86.22186898017348,50
88.2329,100.6328831257152,5.0,1,92.49724282058055,50
4.0874,130.08997868691173,-4.0,1,98.79686730502318,50
41.3115,110.41745851249595,2.0,1,104.5202258997219,50
27.15,103.79515792387717,-4.0,1,85.53138357126704,50
4.5457,99.3570772524231,4.0,1,93.67191135123399,50
58.2937,142.35767917148445,-1.0,1,102.54252078348888,50
109.555,124.75447182083636,0.0,1,103.08728197979453,50
128.605,30.977640090799,-3.0,1,101.42240966012706,50
40.0237,102.3697514131291,1.0,1,96.3779170698086,50
28.1398,109.09358930357507,-2.0,1,90.10189159404405,50
34.0741,100.50489434728883,-4.0,1,98.99296529049903,50
0.0,99.57988752249415,0.0,1,91.35795677963588,50
19.1447,100.62080146768949,-1.0,1,100.91600747017131,50
63.6325,175.9744180987439,-4.0,1,106.21576656646769,50
201.689,180.80098434527847,0.0,1,112.77137732260228,50
155.5455,45.98336853898633,-4.0,1,136.99868371105092,50
14.6442,182.24649745787485,0.0,1,143.56201916321854,50
47.2385,133.11220876999383,1.0,1,135.8788542793875,50
104.1836,93.08467438803793,-1.0,1,120.46538021449616,50
9.1124,91.89247239189359,4.0,1,120.03156182518032,50
80.5708,124.49676941603605,-4.0,1,145.81024490780567,50
13.1902,165.49568060556797,4.0,1,153.10486049404489,50
191.7618,241.82941154611024,-4.0,1,162.9485691426786,50
258.1487,103.38726936980338,-2.0,1,182.60261061283242,50
18.2589,250.81456520777573,5.0,1,211.89462454172127,50
182.2425,81.60754592018472,-1.0,1,226.71300703159432,50
301.9032,-10.550059989034878,-5.0,1,244.61269346692262,50
3.8886,259.03203917830274,-5.0,1,216.37242832537382,50
74.3059,228.7224202924233,1.0,1,160.8682870857838,50
217.9772,104.36753150952646,2.0,1,183.54988978258615,50
141.0374,193.0930565117161,-3.0,1,190.33336731575582,50
17.4186,192.20401839136662,3.0,1,164.4035825308482,50
55.8911,143.89667714331296,-3.0,1,122.6923391199374,50
131.7891,54.32981751121574,3.0,1,133.5112839902166,50
92.9404,130.23953408323672,3.0,1,114.43985763221814,50
0.0,100.86320961615436,0.0,1,114.42632052799172,50
55.9319,70.6647655901658,-4.0,1,105.46862586257929,50
73.6433,26.661418852720246,0.0,1,72.51162305730742,50
0.0,30.641023516581498,0.0,1,82.012061473502,50
79.7847,79.65899488932332,4.0,1,101.67425959138103,50
21.7678,136.42520901164826,2.0,1,117.2932044744905,50
124.3753,178.45871992563363,0.0,1,127.86470262401438,50
32.417,150.60021447655024,-1.0,1,131.00792704542596,50
202.2032,81.26746302957051,5.0,1,131.2931324805633,50
81.3576,128.17950434887135,5.0,1,137.77425254615451,50
24.9054,134.24516870303347,-2.0,1,129.8781141706289,50
12.9233,137.95458662496068,0.0,1,115.07218748014537,50
139.7564,41.47172052889271,-2.0,1,118.85821978196314,50
101.9008,56.18809638506035,0.0,1,107.36492325630466,50
0.0,169.0586112247358,0.0,1,112.1695998337803,50
