TruePhase,PhaseEstimada,TrueAmplitude
1.0,1.148724411701621,42.55
4.0,0.1683822630633729,9.6683
0.0,0.08132168103182891,0.0
0.0,-0.008208887388546637,0.0
0.0,-0.020393596123416846,0.0
0.0,-0.006527701106710637,0.0
0.0,-0.0643563632685542,0.0
-5.0,-0.32588525181542677,95.8349
-3.0,-0.4464945641530048,205.549
5.0,1.1279916059382953,169.6839
0.0,0.168382260683698,0.0
2.0,-0.021348024642822927,15.7047
0.0,0.011983912615665004,0.0
-3.0,-0.14698717884325407,9.7099
0.0,-0.05180547955243675,0.0
-2.0,-1.6723815314184003,216.083
0.0,0.0665751421993046,0.0
-5.0,-0.7525256307972701,213.5182
-1.0,3.6232939254518817,278.1003
0.0,0.16838226068398532,0.0
0.0,0.08709776815855352,0.0
-4.0,0.14948071712854605,92.6904
0.0,0.3999648845055208,0.0
0.0,0.07320813811001936,0.0
2.0,1.280884521131535,74.7958
0.0,0.1683875792418239,0.0
0.0,0.15069506323362813,0.0
-3.0,-0.06066618411893754,0.0608
0.0,-0.021341912276432673,0.0
0.0,-0.0839595894488453,0.0
-3.0,-0.2735183097654225,83.0807
-5.0,-0.32764270733647144,189.0035
2.0,-0.11063838272971138,96.0925
-3.0,-0.009026603976047931,4.629
3.0,3.314405713725259,160.1182
0.0,0.1161745669547457,0.0
0.0,0.01433420226670823,0.0
0.0,-0.13027384512741413,0.0
-2.0,-0.6103329071100106,94.0401
2.0,2.6273661118685414,164.8289
0.0,0.06657508076981489,0.0
-3.0,-0.7950831836907704,43.9961
3.0,4.08389047376909,264.2628
0.0,0.16838226068398532,0.0
3.0,-0.45124122838611425,4.5824
5.0,-0.08503149881551497,37.096
-2.0,0.26759607930572693,42.3383
-4.0,0.5996967026539495,50.68
2.0,0.12728174755593802,37.1194
-4.0,0.781684332658499,57.4103
0.0,0.11617457457111346,0.0
0.0,0.07314096643023571,0.0
0.0,-0.08783243805889818,0.0
0.0,-0.18223995516016667,0.0
5.0,2.178072342733142,102.9197
0.0,0.031210445717748336,0.0
0.0,-0.7865056672079245,82.8929
-1.0,0.4841271866623129,132.0247
-1.0,0.09254434194587491,10.7194
3.0,0.014962775994949218,39.9098
-2.0,-2.354294721164319,235.0726
0.0,1.6617473384084267,410.3673
0.0,-0.00902657585429989,0.0
0.0,-0.7105930835654761,228.5026
4.0,0.16951532283078097,48.0462
0.0,0.10751989369119808,0.0
-3.0,-1.3471119972796735,39.4449
-2.0,0.6474110377435383,21.4474
0.0,0.06147999762889955,0.0
0.0,-0.028275898610127137,0.0
0.0,-0.06418938833189558,0.0
-2.0,-1.0713686646198946,33.583
0.0,0.21729412786494884,0.0
0.0,-0.6700617945313556,43.5556
0.0,0.06675251917779845,0.0
-2.0,-3.0049344705267025,262.9796
0.0,0.32533942569379126,37.9662
0.0,0.0777468390332553,0.0
-2.0,-0.0944346691178346,3.0095
-1.0,-1.3339893064810364,52.6274
2.0,1.5653925245979106,129.7203
1.0,0.17384957316946048,42.6961
2.0,0.024571223533439324,12.4581
0.0,0.21981714753724002,0.0
0.0,-0.08210416135307641,0.0
0.0,-0.48015967254191827,0.0
2.0,2.316558037558728,232.0838
-5.0,0.0015082712842333645,175.5715
0.0,0.02482031856222433,0.0
4.0,0.6335179968207463,185.1712
-3.0,0.20142235960558452,139.7305
-3.0,0.16840745596838091,122.9952
0.0,0.1683822606839842,0.0
0.0,0.05419894193471053,32.1962
0.0,-0.0018494619795516032,0.0
-3.0,-0.022460624210470903,35.8044
0.0,0.08540487039034861,0.0
0.0,-1.540512042084329,196.6743
0.0,0.07332126997936217,0.0
-5.0,0.08018755178323178,28.1299
0.0,-0.07222404295031015,0.0
-3.0,-3.5123592019416052,305.6505
0.0,0.10895836689190408,0.0
1.0,0.021491058548676945,77.019
1.0,2.1224294264602763,93.83
0.0,0.0942849857611252,0.0
-2.0,-3.1739682528440256,125.2823
-1.0,0.42539957846031995,17.1965
0.0,0.0885110606639179,0.0
-2.0,-1.6605278336707965,31.1813
0.0,0.2578575815290337,0.0
0.0,0.015550691969080876,0.0
0.0,-0.09688001247283295,0.0
0.0,-0.5238395371343891,0.0
1.0,0.8552297234868784,99.9113
3.0,-0.23609813284925862,61.4043
2.0,-0.0641998368607356,14.2327
0.0,-0.018055247181364975,0.0
0.0,-0.07425712874212909,11.1649
1.0,-2.120018895340018,114.6308
4.0,1.1497758737895838,155.8183
0.0,-0.037951003103646186,0.0
4.0,-0.286553040736471,11.9623
-4.0,-0.0022016398070943133,8.4324
0.0,0.23729270083216647,0.0
0.0,-0.07838560718046461,0.0
0.0,-0.6983459216177702,105.425
0.0,0.09254453433883847,0.0
-3.0,-0.1088361503930717,4.5915
3.0,-3.152167716235124,113.2759
4.0,0.37161075558763823,70.2031
0.0,0.06659008086660234,0.0
1.0,0.5299677082798735,222.326
0.0,0.1683822648995269,0.0
-5.0,0.22317565016422114,1.2152
0.0,0.07232252915392645,0.0
0.0,0.21180426363985805,0.0
0.0,0.00844716303069959,0.0
0.0,-0.07044438557273125,0.0
0.0,-0.06439272514230288,0.0
-3.0,-0.20092057819107867,53.1209
-3.0,-1.5418697987885293,378.2022
5.0,0.43388114207174744,27.5631
0.0,-0.0586260534927302,0.0
0.0,0.2995749582179751,0.0
0.0,0.0024351655453241916,0.0
0.0,-0.08195884615221383,0.0
-5.0,-3.508490245581287,79.3651
0.0,0.4356034308599295,0.0
0.0,0.022217400637304152,0.0
-3.0,-0.21855603521584205,4.8661
0.0,0.009808553175188583,0.0
0.0,-0.005943800269953448,0.0
5.0,-0.06217440800518559,1.6739
-4.0,-2.3484393573302027,75.0399
1.0,0.37034449130807845,87.5111
-2.0,0.5710587501348283,165.9673
0.0,0.16838226068234718,0.0
0.0,0.736382838074342,0.0
0.0,-0.09402199953797108,0.0
0.0,-0.05316289493416115,0.0
2.0,-0.33383663325764434,200.1867
1.0,-0.11490749711928516,95.641
0.0,0.020067612475468954,0.0
-1.0,-3.174004351990258,127.9647
4.0,0.1637605764892639,0.309
3.0,0.08613266962518307,0.8412
0.0,-0.06457368291704768,0.0
0.0,-0.030266682675677226,0.0
-3.0,-3.7744548896558245,86.866
5.0,1.9840412806777636,90.4716
0.0,-0.060440248002189945,0.0
0.0,-0.49308144477370175,0.0
0.0,-0.04425707627771014,0.0
0.0,-0.004492291948929306,0.0
0.0,-0.06881233801499187,0.0
-2.0,-0.141589251442105,20.1578
-2.0,-1.6282571088342133,193.8563
0.0,0.10504691645576525,0.0
0.0,-0.009039361191056972,0.0
-2.0,-2.088595671220242,38.4008
0.0,0.26198967026887743,0.0
0.0,0.057673276032565335,0.0
0.0,-0.011879505683875746,0.0
3.0,-0.13664372384998336,3.5784
-5.0,-0.3909339273773337,4.9647
3.0,0.9862748875326524,11.7271
0.0,0.02736072354925656,0.0
0.0,-0.14967727534194752,0.0
0.0,-0.14671881006413967,21.1544
-1.0,0.09765346643862582,2.2649
-5.0,-0.7950865523228972,79.7741
1.0,-1.541301431626518,216.7192
5.0,0.10446398178717675,54.3496
0.0,0.055485115373534066,0.0
-5.0,-0.6916489711509902,52.5638
0.0,0.560059306358303,0.0
-3.0,0.06344249440263716,40.7691
-5.0,-3.777242214649797,236.9487
0.0,0.3344488767495919,0.0
3.0,-0.009026603975770375,21.8647
-2.0,-2.3151685080432776,58.453
0.0,0.25724866421061565,0.0
0.0,0.035756499631890315,0.0
