TruePhase,PhaseEstimada
1.0,1.148724411701621
4.0,0.1683822630633729
0.0,0.08132168103182891
0.0,-0.008208887388546637
0.0,-0.020393596123416846
0.0,-0.006527701106710637
0.0,-0.0643563632685542
-5.0,-0.32588525181542677
-3.0,-0.4464945641530048
5.0,1.1279916059382953
0.0,0.168382260683698
2.0,-0.021348024642822927
0.0,0.011983912615665004
-3.0,-0.14698717884325407
0.0,-0.05180547955243675
-2.0,-1.6723815314184003
0.0,0.0665751421993046
-5.0,-0.7525256307972701
-1.0,3.6232939254518817
0.0,0.16838226068398532
0.0,0.08709776815855352
-4.0,0.14948071712854605
0.0,0.3999648845055208
0.0,0.07320813811001936
2.0,1.280884521131535
0.0,0.1683875792418239
0.0,0.15069506323362813
-3.0,-0.06066618411893754
0.0,-0.021341912276432673
0.0,-0.0839595894488453
-3.0,-0.2735183097654225
-5.0,-0.32764270733647144
2.0,-0.11063838272971138
-3.0,-0.009026603976047931
3.0,3.314405713725259
0.0,0.1161745669547457
0.0,0.01433420226670823
0.0,-0.13027384512741413
-2.0,-0.6103329071100106
2.0,2.6273661118685414
0.0,0.06657508076981489
-3.0,-0.7950831836907704
3.0,4.08389047376909
0.0,0.16838226068398532
3.0,-0.45124122838611425
5.0,-0.08503149881551497
-2.0,0.26759607930572693
-4.0,0.5996967026539495
2.0,0.12728174755593802
-4.0,0.781684332658499
0.0,0.11617457457111346
0.0,0.07314096643023571
0.0,-0.08783243805889818
0.0,-0.18223995516016667
5.0,2.178072342733142
0.0,0.031210445717748336
0.0,-0.7865056672079245
-1.0,0.4841271866623129
-1.0,0.09254434194587491
3.0,0.014962775994949218
-2.0,-2.354294721164319
0.0,1.6617473384084267
0.0,-0.00902657585429989
0.0,-0.7105930835654761
4.0,0.16951532283078097
0.0,0.10751989369119808
-3.0,-1.3471119972796735
-2.0,0.6474110377435383
0.0,0.06147999762889955
0.0,-0.028275898610127137
0.0,-0.06418938833189558
-2.0,-1.0713686646198946
0.0,0.21729412786494884
0.0,-0.6700617945313556
0.0,0.06675251917779845
-2.0,-3.0049344705267025
0.0,0.32533942569379126
0.0,0.0777468390332553
-2.0,-0.0944346691178346
-1.0,-1.3339893064810364
2.0,1.5653925245979106
1.0,0.17384957316946048
2.0,0.024571223533439324
0.0,0.21981714753724002
0.0,-0.08210416135307641
0.0,-0.48015967254191827
2.0,2.316558037558728
-5.0,0.0015082712842333645
