TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0008845212409373059,7.970908051557757e-05,0.037636378801882364,0–50
0.0035380849637492236,-0.0019315678017514104,0.008551816713754155,0–50
0.0,-0.0031161472339007457,0.0,0–50
0.0,-0.0022328615796100015,0.0,0–50
0.0,0.0019440881728035597,0.0,0–50
0.0,-0.0010541728273875117,0.0,0–50
0.0,-0.002092523904651311,0.0,0–50
-0.00442260620468653,-0.0013446336914152424,0.08476800467310262,50–100
-0.0028368477779633287,0.0002537195580126772,0.19437040797086141,200–300
0.004728079629938881,0.0009301897674538484,0.16045579822371722,150–200
0.0,-0.00048037334668016296,0.0,0–50
0.0017690424818746118,-0.0007247341751936975,0.013891140732548109,0–50
0.0,0.002304618753349863,0.0,0–50
-0.002653563722811918,0.0017749667802562374,0.008588612797377146,0–50
0.0,-0.0022582093473466625,0.0,0–50
-0.0018912318519755523,-0.01024006099000907,0.20433152613521666,200–300
0.0,0.0008901385204780343,0.0,0–50
-0.004728079629938881,-0.00393618394977957,0.20190621040824322,200–300
-0.0009456159259877762,0.0010518234340163302,0.26297607270197837,200–300
0.0,0.0018681304967999024,0.0,0–50
0.0,-0.0015065230525530549,0.0,0–50
-0.0035380849637492236,-0.00021892359727992972,0.08198662763097525,50–100
0.0,0.0019769589640972196,0.0,0–50
0.0,-0.0014909009515134963,0.0,0–50
0.0017690424818746118,-0.0016329230130315286,0.06615847383289855,50–100
0.0,-0.0026022649902596173,0.0,0–50
0.0,-0.0020643930864902016,0.0,0–50
-0.002653563722811918,0.0013688838034202622,5.37788914489882e-05,0–50
0.0,0.0005587835472367075,0.0,0–50
0.0,-0.00105547078566115,0.0,0–50
-0.002653563722811918,-0.0010224655099676516,0.07348664386194002,50–100
-0.004728079629938881,-0.0021383397837607676,0.17872471966743067,150–200
0.0017690424818746118,0.0008138676214624052,0.08499585734476807,50–100
-0.002653563722811918,0.0002985168929707793,0.004094448824298789,0–50
0.0028368477779633287,0.0009523776658891814,0.15141031996049595,150–200
0.0,0.004677250847845649,0.0,0–50
0.0,0.0006782098533584247,0.0,0–50
0.0,0.0020142021820012124,0.0,0–50
-0.0017690424818746118,5.361007296689202e-05,0.08318046594986833,50–100
0.0018912318519755523,-0.002716708484675312,0.15586483290304656,150–200
0.0,0.0006787208970945313,0.0,0–50
-0.002653563722811918,-0.0010583850540438755,0.0389154849684018,0–50
0.0028368477779633287,0.0027138319292231428,0.24989111232612254,200–300
0.0,0.0034523478403940544,0.0,0–50
0.002653563722811918,-5.054416499450376e-05,0.00405323013447111,0–50
0.00442260620468653,0.001692893616707769,0.032812199953810295,0–50
