TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0031086115456475123,0.0010413184727058322,0.1785589580431477,200–300
0.0015543057728237561,-0.0008466680558557593,0.05432446335067446,50–100
-0.0014285077579399318,-0.003626258559097262,0.004148315103669665,0–50
0.0,-0.003333955505898656,0.0,0–50
0.0,-0.0016990412656033849,0.0,0–50
0.0,-0.0013053200002346443,0.0,0–50
-0.0035712693948498297,-0.0015831221899319514,0.01591479065504509,0–50
0.0,-0.0015022043084376158,0.0499811890143844,50–100
-0.0028570155158798636,-0.00252167073564058,0.0287684320356007,0–50
0.0038857644320593908,0.00011359814477240882,0.04827969048487424,50–100
0.0,0.0018303035009569202,0.0,0–50
0.0035712693948498297,0.0009203821918767341,0.014912335335910742,0–50
0.0,0.001111966581546775,0.0,0–50
-0.0007748418760812434,0.0005483572608362408,0.13650443569854592,150–200
0.002331458659235634,0.0025678132191044867,0.101186937831888,100–150
-0.0028570155158798636,-0.0002252247499616722,0.034222617506191155,0–50
0.0,0.0008187189446240417,0.0,0–50
0.0015543057728237561,0.0018044987851244532,0.0986434718652392,100–150
-0.0035712693948498297,0.0018716718607757477,0.21452043851759747,300+
0.0,0.003623866266526665,0.0,0–50
0.0,0.00042088681729057775,0.0,0–50
0.0031086115456475123,0.00044333194015844235,0.043271328708392884,50–100
-0.003874209380406217,0.0009468206293000714,0.12672538883308737,150–200
-0.0021427616369098976,0.0010791445658682175,0.027047580164998357,0–50
0.0021427616369098976,0.0005811928895613772,0.016720111903583725,0–50
0.0,-0.0009317769685682764,0.0,0–50
0.0,-0.00012131130892345521,0.0,0–50
0.002331458659235634,0.0009624879679280829,0.09509095059087322,100–150
0.0,0.0007053527184782693,0.0,0–50
0.0,-0.0017227951405468511,0.0,0–50
0.0015496837521624869,-0.0029952037161967704,0.1460713308583334,150–200
0.0031086115456475123,0.00029952207607342185,0.16998377537919038,200–300
0.002331458659235634,-0.0001318693806994231,0.09610334765600197,100–150
-0.0007771528864118781,-0.0006523567744158854,0.10219008677766844,100–150
-0.0007771528864118781,-0.0003114085605080419,0.05919682337203374,50–100
0.0,-0.00021211161484147034,0.0,0–50
0.0,0.0005043809318735493,0.0,0–50
0.0,0.00028694331006695606,0.0,0–50
-0.0021427616369098976,-4.8404926815459604e-05,0.017115451425593602,0–50
-0.0015543057728237561,0.0007541473212251404,0.10816359472378471,100–150
0.0,0.0008744834102418775,0.0,0–50
0.0014285077579399318,-0.0005071561888004839,0.030698703143517032,0–50
0.0,0.0019087143572427134,0.0861010014314379,100–150
-0.0028570155158798636,0.0017364941661113242,0.01749386313067189,0–50
0.0,0.00027676864982117966,0.023319460618326723,0–50
-0.0031086115456475123,0.001262492089915468,0.0601909573443318,50–100
0.0038857644320593908,0.002308288546656767,0.06035952180539455,50–100
-0.0021427616369098976,0.0005429682182384044,0.005917236260326682,0–50
0.0,-7.765673968551656e-05,0.057590292925243106,50–100
0.0031086115456475123,0.0032509235158655336,0.11603677518544617,100–150
0.0,0.001062951908247567,0.0,0–50
0.0,0.0012545669089375489,0.0,0–50
0.0,-8.829076360361565e-05,0.05243901273295061,50–100
0.0035712693948498297,0.0033017197739690918,0.21703896912023352,300+
0.0,0.001905559651752764,0.0010207402184359783,0–50
0.0,-0.00617242480420066,0.0,0–50
0.0031086115456475123,0.0016355343001209777,0.05619048514623802,50–100
0.00232452562824373,-0.003208287515831021,0.11668126856182141,150–200
0.0007142538789699659,-0.004388207703955871,0.2949474252004768,300+
0.002331458659235634,-0.001812791923776369,0.15836673860252834,200–300
0.0007748418760812434,-0.0028039398494218437,0.12020579180355216,150–200
-0.0028570155158798636,-0.0008650647060202132,0.018483747581536366,0–50
-0.0028570155158798636,-0.0008023677110238214,0.017880845882297818,0–50
0.0,0.0008993458475582417,0.006955332848021631,0–50
