TruePhase,PhaseEstimada,TrueAmplitude
4.0,-0.16603155806287534,229.7604
2.0,0.21494310810063133,69.9019
-2.0,0.9917510929528202,5.8079
0.0,0.17946136267496848,0.0
0.0,-0.06353943558393249,0.0
0.0,-0.02067712221742679,0.0
-5.0,-1.0887487008066281,22.2817
0.0,0.15218286202792142,64.3132
-4.0,0.06384390343206758,40.2776
5.0,0.33601616996955896,62.1238
0.0,0.25483447587471864,0.0
5.0,0.036445617114384765,20.8782
0.0,0.017093720691470304,0.0
-1.0,-3.1161192216269926,176.1707
3.0,0.20258504318004777,130.2021
-4.0,0.08143094213320456,47.9138
0.0,-0.018665895528774734,0.0
2.0,0.06655299385573754,126.9293
-5.0,0.11192454635480975,300.342
0.0,0.21494310810060768,0.0
0.0,0.10387803465733414,0.0
4.0,-0.23986165638805257,55.6793
-5.0,0.498848879738117,163.55
-3.0,0.21494308589663258,37.8683
3.0,0.2289435744179391,23.4092
0.0,0.16294039653064973,0.0
0.0,-0.2378392819219085,0.0
3.0,3.2646977929946788,122.3581
0.0,0.18649876000000964,0.0
0.0,-0.5854194635224028,0.0
2.0,-2.289545067651985,188.5176
4.0,0.14889350932784173,218.7263
3.0,0.14556802603099595,123.6608
-1.0,-0.2801676533011934,131.4929
-1.0,0.214948101734041,76.1714
0.0,0.21493592521794636,0.0
0.0,-0.005168678604805077,0.0
0.0,-0.04674172250616182,0.0
-3.0,-0.21451101613430879,23.9627
-2.0,-0.17279008461265954,139.1793
0.0,0.16138324666376835,0.0
2.0,-0.009662372688558407,42.9801
0.0,-0.20170604262993053,110.7903
-4.0,0.16589680586326028,24.4925
0.0,-0.0013031104476869393,32.6487
-4.0,-0.49235906457936157,77.4506
5.0,0.3018437430683284,77.6675
-3.0,-0.0013031104472303046,8.2845
0.0,-2.9047923143831182,74.1042
4.0,1.011223772694086,149.3101
0.0,0.08844782008043572,0.0
0.0,0.010606723190556777,0.0
0.0,-2.393765014227762,67.4758
5.0,3.241172340693538,303.8681
0.0,0.08837828362645372,1.4291
0.0,-0.7851405296513825,0.0
4.0,-0.6223130797347061,72.303
3.0,0.6095096077808098,150.5872
1.0,-0.16481831679029718,412.9448
3.0,0.16138206245467068,203.7781
1.0,0.8736570155600365,155.1359
-4.0,0.2149409081939031,25.8784
-4.0,0.04974571590824639,25.0343
0.0,0.01916516137512847,9.7379
-4.0,1.07298443441936,65.4697
0.0,0.06655349637199337,0.0
-4.0,-0.014260700978703245,58.8899
3.0,0.4558390024409046,113.3688
5.0,-0.0013030208136797228,90.222
-3.0,-0.0013031104472313038,89.3794
-2.0,-0.4066223830049043,230.3174
4.0,0.21494310810060768,49.0023
-2.0,-0.0013031104472303046,9.1416
-3.0,-3.0180068608970982,233.2135
0.0,0.21493026671651483,0.0
-5.0,-0.45259368455906585,91.0921
5.0,0.2480695317195839,32.5862
0.0,0.14648360361064272,0.0
5.0,-0.11253351639295961,44.0489
0.0,0.1447529850604492,7.6932
-5.0,0.07995155123074904,37.9195
-5.0,-2.0929812028906616,249.683
-4.0,0.14240081029411034,124.8018
-5.0,-0.5262926115342024,200.9125
0.0,0.1613820624546708,31.4761
0.0,-0.0013031104472009947,115.9094
-3.0,0.038611837199567955,49.4739
5.0,1.4831816573256733,185.4027
0.0,0.1613820622788239,0.0
-1.0,-2.9331164541211017,69.8627
3.0,0.24806241710115273,36.4324
4.0,0.217690475917233,17.9877
0.0,0.06628491544325243,0.0
-4.0,-0.19935664757690374,48.9761
-4.0,0.5376770808220979,104.4322
4.0,0.10752824447609455,20.9734
