TruePhase,PhaseEstimada
4.0,-0.16603155806287534
2.0,0.21494310810063133
-2.0,0.9917510929528202
0.0,0.17946136267496848
0.0,-0.06353943558393249
0.0,-0.02067712221742679
-5.0,-1.0887487008066281
0.0,0.15218286202792142
-4.0,0.06384390343206758
5.0,0.33601616996955896
0.0,0.25483447587471864
5.0,0.036445617114384765
0.0,0.017093720691470304
-1.0,-3.1161192216269926
3.0,0.20258504318004777
-4.0,0.08143094213320456
0.0,-0.018665895528774734
2.0,0.06655299385573754
-5.0,0.11192454635480975
0.0,0.21494310810060768
0.0,0.10387803465733414
4.0,-0.23986165638805257
-5.0,0.498848879738117
-3.0,0.21494308589663258
3.0,0.2289435744179391
0.0,0.16294039653064973
0.0,-0.2378392819219085
3.0,3.2646977929946788
0.0,0.18649876000000964
0.0,-0.5854194635224028
2.0,-2.289545067651985
4.0,0.14889350932784173
3.0,0.14556802603099595
-1.0,-0.2801676533011934
-1.0,0.214948101734041
0.0,0.21493592521794636
0.0,-0.005168678604805077
0.0,-0.04674172250616182
-3.0,-0.21451101613430879
-2.0,-0.17279008461265954
0.0,0.16138324666376835
2.0,-0.009662372688558407
0.0,-0.20170604262993053
-4.0,0.16589680586326028
0.0,-0.0013031104476869393
-4.0,-0.49235906457936157
5.0,0.3018437430683284
-3.0,-0.0013031104472303046
0.0,-2.9047923143831182
4.0,1.011223772694086
0.0,0.08844782008043572
0.0,0.010606723190556777
0.0,-2.393765014227762
5.0,3.241172340693538
0.0,0.08837828362645372
0.0,-0.7851405296513825
4.0,-0.6223130797347061
3.0,0.6095096077808098
1.0,-0.16481831679029718
3.0,0.16138206245467068
1.0,0.8736570155600365
-4.0,0.2149409081939031
-4.0,0.04974571590824639
0.0,0.01916516137512847
-4.0,1.07298443441936
0.0,0.06655349637199337
-4.0,-0.014260700978703245
3.0,0.4558390024409046
5.0,-0.0013030208136797228
-3.0,-0.0013031104472313038
-2.0,-0.4066223830049043
4.0,0.21494310810060768
-2.0,-0.0013031104472303046
-3.0,-3.0180068608970982
0.0,0.21493026671651483
-5.0,-0.45259368455906585
5.0,0.2480695317195839
0.0,0.14648360361064272
5.0,-0.11253351639295961
0.0,0.1447529850604492
-5.0,0.07995155123074904
-5.0,-2.0929812028906616
-4.0,0.14240081029411034
-5.0,-0.5262926115342024
0.0,0.1613820624546708
0.0,-0.0013031104472009947
-3.0,0.038611837199567955
5.0,1.4831816573256733
0.0,0.1613820622788239
-1.0,-2.9331164541211017
3.0,0.24806241710115273
4.0,0.217690475917233
0.0,0.06628491544325243
-4.0,-0.19935664757690374
-4.0,0.5376770808220979
4.0,0.10752824447609455
0.0,-0.0012957710575167702
-5.0,-0.6078504873972369
1.0,2.0846210431876457
-5.0,0.1613820623912846
0.0,-0.20543743214272597
5.0,2.5092585531981397
0.0,0.18982672164703163
