TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-2.0,-0.6123739495152393,0.06775063346649576,100–150
-4.0,0.1468201719618094,0.0011580401265827449,0–50
5.0,-0.15539895690145522,0.06106238596679211,50–100
3.0,0.07782302672959673,0.01496529292905616,0–50
-5.0,-0.5135441142500491,0.021173666328217773,0–50
-2.0,-0.258788459191414,0.09610283159508504,150–200
-3.0,0.7835690391129053,0.15705051547556398,200–300
5.0,0.004548862257662545,0.06063935601149378,50–100
-5.0,-1.2275167848892026,0.13456228119103963,200–300
1.0,1.1560375739552142,0.05224957988920324,50–100
4.0,-0.004343491743365291,0.012277134365095995,0–50
-3.0,-2.7290282956105596,0.12746627236071936,200–300
-1.0,1.0956493333000676,0.09603420341501315,150–200
2.0,0.0014239801312889155,0.054609633711618116,50–100
1.0,0.1754922444210083,0.05666067647702363,50–100
5.0,0.18854900888684423,0.028442030966412242,0–50
-3.0,-0.1108301382688669,0.007875385723900735,0–50
1.0,-1.3173244646150186,0.09203141648261608,150–200
-2.0,0.5411648861517843,0.07792880877488609,100–150
-4.0,0.48198251304596185,0.02797250788937113,0–50
4.0,0.10182329391184364,0.003161185544561286,0–50
3.0,-0.06466106022609591,0.015255935688145816,0–50
2.0,0.09045285466894692,0.023005543356668323,0–50
-5.0,0.04173720667384778,0.05252378999733728,50–100
-5.0,-0.20505678349050627,0.047887174102660204,50–100
2.0,0.2656905308747636,0.06405322985299251,100–150
0.0,-0.013341657170139076,0.0,0–50
0.0,-0.9476623401408846,0.08730640253194487,100–150
0.0,0.10367933826837694,0.0,0–50
1.0,0.9592173462636877,0.13565676775649949,200–300
1.0,0.03275921057781728,0.0038840770962692063,0–50
-3.0,-2.677864168591918,0.09531203680886936,150–200
3.0,3.007788142893391,0.10494765077463152,150–200
0.0,0.16163069911500838,0.006488323211180207,0–50
3.0,0.11086755152205696,0.015385700944126814,0–50
0.0,0.4185486232086296,0.0,0–50
4.0,0.12869350324248385,0.006138355740091791,0–50
-3.0,-0.23577328089743302,0.011127129051849134,0–50
1.0,-1.5289180243947031,0.11709622812635342,150–200
5.0,1.057095303839492,0.06733747021981303,50–100
-4.0,0.032535777609527194,0.0024692854157203356,0–50
2.0,-0.44501148464591495,0.024957157227462605,0–50
-4.0,0.5871303758174711,0.016401893388659567,0–50
4.0,0.05672465591676212,0.002746154209091337,0–50
-1.0,-0.9438430817943568,0.04448851038277915,50–100
0.0,0.07643588796606793,0.06618450939943274,100–150
-3.0,0.2400554751357694,0.07769302023014966,100–150
1.0,0.9296720282627102,0.02417916981288007,0–50
-2.0,0.04855083851621833,0.016999852654814088,0–50
-4.0,0.11080204856643527,0.02058488970587569,0–50
0.0,0.30026105344859544,0.0,0–50
-1.0,-0.16188864565419459,0.011565721118153622,0–50
-4.0,-0.8294993379571148,0.04856296884452684,50–100
0.0,0.35418790356498187,0.12184462157146811,200–300
-4.0,0.8100367755553697,0.09396835020573653,150–200
0.0,0.05396885587422484,0.008846873191978211,0–50
1.0,-0.3138078875492233,0.028537784193009022,0–50
-1.0,0.7702757111405778,0.06293953223008297,100–150
4.0,0.06411659792787283,0.005504994965555117,0–50
-4.0,-0.689883570359353,0.061489918676440554,50–100
4.0,0.14900312349870637,0.007968480816762337,0–50
-4.0,-0.8543327698745324,0.11584738856786217,150–200
-2.0,1.1842547618927268,0.1559531291278476,200–300
5.0,0.005568722146635785,0.01103059046755787,0–50
-1.0,-0.6234237850949036,0.11009657664393338,150–200
-5.0,0.6836339388374866,0.18238615469963784,300+
-5.0,0.0214636163578365,0.0023491861005945336,0–50
1.0,-0.4576467348205557,0.056708680417467905,50–100
2.0,-0.13951418596895382,0.13168467018631766,200–300
-3.0,0.6578298737273198,0.08520369792315781,100–150
3.0,0.021381548975673847,0.010522947336269082,0–50
-3.0,-0.3504069683911855,0.04265489722997421,50–100
3.0,0.15913585207172698,0.07961660287246389,100–150
3.0,2.1907702099176882,0.07093013396610007,50–100
0.0,-0.0045444348471483376,0.0,0–50
-4.0,-2.1965793909285596,0.0426860349210732,50–100
0.0,0.7369339789185407,0.05620299820859063,50–100
0.0,0.022539426169557175,0.0,0–50
4.0,-0.23174214636992735,0.06088998389769254,50–100
2.0,0.051551608344249766,0.01315039170923255,0–50
0.0,-0.5681933213724272,0.07513776835294844,100–150
-1.0,0.022724776680795034,0.019583800293929178,0–50
5.0,0.06214055064407964,0.12215526074570196,200–300
5.0,0.30027251544389943,0.06209038768028094,50–100
-2.0,0.1584705621411412,0.015045882710936353,0–50
0.0,-0.25156950197083616,0.0078072408408716085,0–50
-2.0,-1.1800322679318436,0.08442981853343876,100–150
0.0,0.4248272484051029,0.06156044411856799,100–150
0.0,0.7354317269707307,0.0,0–50
3.0,-0.10034761696757721,0.012936472355681006,0–50
-5.0,-2.2767265374809647,0.04467319962900357,50–100
3.0,1.7346793135369964,0.1665392675524575,200–300
-5.0,0.09199807106325664,0.08111554865058329,100–150
-1.0,1.4013911823463383,0.029296500138011508,0–50
2.0,0.2229269425322723,0.006444886889462173,0–50
4.0,1.2570525733263065,0.017605786322174147,0–50
