TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0012082426068994157,-0.002100563234419761,0.06775063346649576,100–150
-0.0024164852137988314,-0.0008802622059850274,0.0011580401265827449,0–50
0.0038158935170335,0.000740039454533048,0.06106238596679211,50–100
0.0018123639103491233,0.0011640203576329666,0.01496529292905616,0–50
-0.003020606517248539,0.00028708231992291555,0.021173666328217773,0–50
-0.0012082426068994157,-0.0008980439660267736,0.09610283159508504,150–200
-0.0018123639103491233,-0.0008965731577825764,0.15705051547556398,200–300
0.0038158935170335,0.0007364404390360901,0.06063935601149378,50–100
-0.003020606517248539,-0.0012445713572585282,0.13456228119103963,200–300
0.0007631787034067001,0.0006527208291010611,0.05224957988920324,50–100
0.0024164852137988314,0.0025974130027298648,0.012277134365095995,0–50
-0.0018123639103491233,-0.00033435795352509956,0.12746627236071936,200–300
-0.0006041213034497079,0.002957408999291422,0.09603420341501315,150–200
0.0015263574068134001,0.001981413951870792,0.054609633711618116,50–100
0.0007631787034067001,0.0004103822873248175,0.05666067647702363,50–100
0.003020606517248539,0.002443065607304784,0.028442030966412242,0–50
-0.0018123639103491233,0.0008659423544664646,0.007875385723900735,0–50
0.0006041213034497079,-0.00034440119786804946,0.09203141648261608,150–200
-0.0012082426068994157,-0.0005109010163060201,0.07792880877488609,100–150
-0.0024164852137988314,-0.0016495306638779628,0.02797250788937113,0–50
0.0024164852137988314,-0.0015606621647005214,0.003161185544561286,0–50
0.0018123639103491233,-0.0005603271496099627,0.015255935688145816,0–50
0.0012082426068994157,-0.0002928848674021989,0.023005543356668323,0–50
-0.0038158935170335,0.0007138242376266701,0.05252378999733728,50–100
-0.0038158935170335,0.000940506958205356,0.047887174102660204,50–100
0.0012082426068994157,0.0008727149118499256,0.06405322985299251,100–150
0.0,0.0011618188885962333,0.0,0–50
0.0,0.0005630321202988453,0.08730640253194487,100–150
0.0,0.0019317440611881231,0.0,0–50
0.0006041213034497079,-0.0001302779865299808,0.13565676775649949,200–300
0.0006041213034497079,0.0025847457555923103,0.0038840770962692063,0–50
-0.0018123639103491233,-0.0007772720090019059,0.09531203680886936,150–200
0.0018123639103491233,-0.00019148600625829015,0.10494765077463152,150–200
0.0,-0.003027960410080688,0.006488323211180207,0–50
0.0018123639103491233,-0.0023651181684440914,0.015385700944126814,0–50
0.0,0.0008874349763270395,0.0,0–50
0.0024164852137988314,0.00023817393727354474,0.006138355740091791,0–50
-0.0018123639103491233,-0.0017097609627614307,0.011127129051849134,0–50
0.0006041213034497079,-0.0013732963013785016,0.11709622812635342,150–200
0.0038158935170335,0.0004269889228782908,0.06733747021981303,50–100
-0.0024164852137988314,-0.0036923505460230155,0.0024692854157203356,0–50
0.0012082426068994157,-0.002469200892245671,0.024957157227462605,0–50
-0.0024164852137988314,2.731622577067938e-05,0.016401893388659567,0–50
0.0024164852137988314,-1.0499902161620334e-05,0.002746154209091337,0–50
-0.0007631787034067001,0.00026994008206282505,0.04448851038277915,50–100
0.0,-0.0008647815267573966,0.06618450939943274,100–150
-0.0018123639103491233,-0.0012572702873125952,0.07769302023014966,100–150
0.0006041213034497079,-0.0029169991390068928,0.02417916981288007,0–50
-0.0012082426068994157,-0.003974735483544656,0.016999852654814088,0–50
-0.0024164852137988314,-0.001240879225156366,0.02058488970587569,0–50
0.0,0.0012214616548849033,0.0,0–50
-0.0006041213034497079,0.0004923337466749,0.011565721118153622,0–50
-0.0030527148136268003,0.00018451621828730058,0.04856296884452684,50–100
0.0,0.0007831504548481139,0.12184462157146811,200–300
-0.0024164852137988314,0.001317697071842705,0.09396835020573653,150–200
0.0,0.0002522300171825531,0.008846873191978211,0–50
0.0006041213034497079,-0.0006669393211206076,0.028537784193009022,0–50
-0.0006041213034497079,0.0004174735475940272,0.06293953223008297,100–150
0.0024164852137988314,0.0022337112609113197,0.005504994965555117,0–50
-0.0030527148136268003,-0.002151585166498937,0.061489918676440554,50–100
0.0024164852137988314,0.0018366708020388645,0.007968480816762337,0–50
-0.0024164852137988314,-0.001493106410601519,0.11584738856786217,150–200
-0.0012082426068994157,-0.0024242344098324153,0.1559531291278476,200–300
0.003020606517248539,0.0009458359223946111,0.01103059046755787,0–50
-0.0006041213034497079,-0.001870232279450601,0.11009657664393338,150–200
-0.003020606517248539,-0.0006362141469438143,0.18238615469963784,300+
-0.003020606517248539,0.003541302934943924,0.0023491861005945336,0–50
0.0007631787034067001,-0.0018776941062181862,0.056708680417467905,50–100
0.0012082426068994157,0.0012050127084503037,0.13168467018631766,200–300
-0.0018123639103491233,0.003126982547807744,0.08520369792315781,100–150
0.0018123639103491233,0.0016507292082752478,0.010522947336269082,0–50
-0.0022895361102201,0.0003959000616603481,0.04265489722997421,50–100
0.0018123639103491233,0.0004877147932127457,0.07961660287246389,100–150
0.0022895361102201,0.002376052085037994,0.07093013396610007,50–100
0.0,-0.001334403477890711,0.0,0–50
-0.0030527148136268003,-0.00041791358404552614,0.0426860349210732,50–100
0.0,0.0013457469832197644,0.05620299820859063,50–100
0.0,-0.0004149412135887598,0.0,0–50
0.0030527148136268003,0.0008143565082648907,0.06088998389769254,50–100
0.0012082426068994157,0.0011167517852344044,0.01315039170923255,0–50
0.0,0.00046081153800758834,0.07513776835294844,100–150
-0.0006041213034497079,0.00047825810961010795,0.019583800293929178,0–50
0.003020606517248539,0.0006414064810419395,0.12215526074570196,200–300
0.0038158935170335,0.0029848093265758546,0.06209038768028094,50–100
-0.0012082426068994157,0.0007068348166880956,0.015045882710936353,0–50
0.0,-0.0004753023917033472,0.0078072408408716085,0–50
-0.0012082426068994157,-0.00131544043069598,0.08442981853343876,100–150
0.0,0.002116307362455383,0.06156044411856799,100–150
0.0,0.0009629628405340984,0.0,0–50
0.0018123639103491233,0.0012902583906365672,0.012936472355681006,0–50
-0.0038158935170335,-0.00045178569436177263,0.04467319962900357,50–100
0.0018123639103491233,0.0014556813817889758,0.1665392675524575,200–300
