TruePhase,PhaseEstimada,TrueAmplitude
-2.0,-0.7021781590325109,112.1474
-4.0,0.009274201491610956,1.9169
5.0,-0.6563232998098725,80.0106
3.0,0.14339339344282287,24.772
-5.0,-0.447252171997172,35.0487
-2.0,-0.5934838268270459,159.0787
-3.0,1.2540302834258017,259.9652
5.0,-0.08905960099895593,79.4563
-5.0,-1.192244610761031,222.7405
1.0,0.23877568741190014,68.4631
4.0,-0.0025774333929695636,20.3223
-3.0,-1.6877732951225877,210.9945
-1.0,1.341378572103248,158.9651
2.0,0.17438305718526914,71.5555
1.0,0.3381046842752595,74.243
5.0,0.2387885539593103,47.08
-3.0,-0.13847576464450378,13.0361
1.0,-1.0544578057018388,152.3393
-2.0,0.8741054202879023,128.9953
-4.0,0.174391429317041,46.3028
4.0,0.23275248692382267,5.2327
3.0,-0.34170420102497295,25.2531
2.0,-0.04150150779073691,38.081
-5.0,-0.0018451816007770683,68.8224
-5.0,-0.0018564650120246329,62.747
2.0,0.29155107207952224,106.0271
0.0,-0.00160273612704942,0.0
0.0,-0.5954243882458643,144.518
0.0,-0.0016027362841086745,0.0
1.0,0.1170805071355705,224.5522
1.0,-0.08929587150995766,6.4293
-3.0,-1.5672437763678255,157.7697
3.0,0.5967263275063833,173.7195
0.0,0.17438306972795803,10.7401
3.0,-0.42434080614314174,25.4679
0.0,0.34363926917090837,0.0
4.0,0.2772363741534887,10.1608
-3.0,-0.4470750524213932,18.4187
1.0,-0.44064197083134105,193.829
5.0,0.22348770360176662,88.2329
-4.0,-0.3340289178879626,4.0874
2.0,-0.37078938119872185,41.3115
-4.0,0.49868863741811287,27.15
4.0,-0.0497951368638303,4.5457
-1.0,-0.4472637985685827,58.2937
0.0,-0.08874791196892684,109.555
-3.0,0.7630234747884307,128.605
1.0,0.17438306246221236,40.0237
-2.0,0.013850725943052589,28.1398
-4.0,-0.13195295228111864,34.0741
0.0,0.362175721894323,0.0
-1.0,-0.4472464891326717,19.1447
-4.0,-0.44733969632708126,63.6325
0.0,1.5992217381644687,201.689
-4.0,0.22348771660648759,155.5455
0.0,0.1743830697278984,14.6442
1.0,-0.2978841464531987,47.2385
-1.0,0.5833209796552589,104.1836
4.0,0.03544325540461124,9.1124
-4.0,0.0665953572143978,80.5708
4.0,-0.04890816138665166,13.1902
-4.0,-0.5954244935009173,191.7618
-2.0,2.082851931253285,258.1487
5.0,0.22348770350530223,18.2589
-1.0,-0.5955088182564929,182.2425
-5.0,0.5805016525024748,301.9032
-5.0,0.23877568400824634,3.8886
1.0,-0.3249934484568546,74.3059
2.0,0.0532041919857662,217.9772
-3.0,0.5752758263108307,141.0374
3.0,0.23877568741189537,17.4186
-3.0,-0.3420113996665324,55.8911
3.0,0.2358595287088271,131.7891
3.0,0.23827577306373005,92.9404
0.0,0.009164236564206063,0.0
-4.0,-0.8469540248619851,55.9319
0.0,1.3248060923331355,73.6433
0.0,-0.0016026620730682506,0.0
4.0,-0.5432985407361195,79.7847
2.0,-0.0016107294297627028,21.7678
0.0,-0.5870159158694422,124.3753
-1.0,-0.08906042836803829,32.417
5.0,-0.5459728539720301,202.2032
5.0,0.23877555705396658,81.3576
-2.0,0.2387775265514529,24.9054
0.0,-0.3420096404369119,12.9233
-2.0,-0.6431627563504255,139.7564
0.0,0.8387330170014372,101.9008
0.0,0.14339346039792578,0.0
3.0,-0.44145347022203474,21.4137
-5.0,-1.0858429952577946,58.5357
3.0,1.7504258951524152,275.6719
-5.0,0.22348770350530223,134.2703
-1.0,0.2429879136997991,48.4944
2.0,0.23877568721402043,10.6682
4.0,0.13910907254540672,29.1428
0.0,0.3378237191630685,0.0
-3.0,-0.26213645376600714,6.0916
-2.0,-0.3920344071476799,80.7464
-3.0,-0.5926462371973679,21.373
2.0,-0.0016027361511963267,215.226
0.0,-0.0016027361271097051,19.8471
5.0,0.2915501345006174,308.0504
-4.0,-0.0016027361271097051,4.7095
3.0,-1.207723777203717,299.5873
2.0,0.5519807970351677,256.3777
1.0,-0.06544652703169374,39.9172
3.0,-0.3246768643911957,184.753
-3.0,0.5747295030140923,120.9002
-1.0,0.10962412272728994,78.3619
-3.0,-0.002577433832889109,2.6602
2.0,-1.0563880235010883,81.8515
3.0,2.1327098656896113,390.2964
-4.0,0.22348770350530223,71.5362
1.0,-0.4158056202316886,71.1537
3.0,-0.002572075970386778,52.0291
-4.0,-0.3420064485222676,104.6181
2.0,0.13438173163036238,157.2654
0.0,0.22348770016640596,130.8308
0.0,0.011758407755449563,60.526
0.0,0.10108998030455629,47.5624
1.0,0.14600569534091634,33.4442
-1.0,-0.002578653400588271,27.0119
-5.0,-2.5794777995245237,382.9801
1.0,0.8741153735181663,23.5056
0.0,0.2429878799672831,0.0
4.0,-0.8530557153574811,25.8916
-5.0,0.17098818535309657,49.4519
-3.0,0.5786914909519595,92.8412
1.0,0.29158320904602786,16.8595
0.0,-0.6105110457835974,1.357
3.0,1.201217557800427,443.9907
-4.0,0.22348762600177774,53.698
0.0,-0.782770837120958,0.0
-5.0,-0.6932915928339132,73.3274
0.0,0.21117982923412137,8.8372
5.0,-0.5954244962285578,71.0482
5.0,-0.0016026351704195863,132.2599
-4.0,-0.5954244928809479,119.4346
4.0,-0.08906042834648753,334.0764
-5.0,-0.08906042837687578,233.8798
-1.0,1.1156364993675263,434.7064
2.0,0.17438306972795803,30.7711
-1.0,0.3265007818473077,67.8602
0.0,0.13874830410139227,0.0
-1.0,0.31089564603517483,54.4471
-5.0,-0.006536330956100733,27.2511
2.0,0.06115284603044491,166.1372
-5.0,0.22348916182470913,115.5222
0.0,0.23877567381104015,0.0
-5.0,0.14264238554007735,54.2793
0.0,-0.00259882652662613,0.0
-1.0,-1.054481839687181,126.7317
0.0,0.22353269043810065,98.3872
-1.0,-0.08884133161651919,17.6144
3.0,-0.0008611382298608916,98.3437
-4.0,0.009163681836656612,5.1091
5.0,0.13748873549727625,132.7982
0.0,0.00916368189159078,0.0
-4.0,-2.5958310297291547,152.6839
-2.0,1.2367288987707203,10.1049
-1.0,-0.5886926616225421,15.1063
3.0,0.8296263258920248,243.7043
0.0,0.17438236035339028,34.3031
3.0,-0.3249178882509448,32.8409
5.0,-0.24460365019138558,55.5868
0.0,0.07110007209501423,98.8655
0.0,0.5939744192988131,98.9929
0.0,0.23817628236056498,0.0
-5.0,-0.5465098462473743,24.9566
-2.0,0.7527839732061977,42.5383
0.0,0.009083524761200112,0.0
-4.0,-0.5973743327498251,93.7939
1.0,0.05156293406060586,1.4842
2.0,-0.5633424912543142,76.226
-4.0,-0.43331943359147856,41.2161
-1.0,-0.0627529057798818,220.252
-3.0,1.115636499366874,261.9858
-3.0,0.17438306972795803,0.8021
0.0,-0.3420093267329909,0.0
4.0,-0.6124193251211569,38.9137
-1.0,1.4437263963882696,178.0956
0.0,0.29155107245033796,0.0
0.0,-0.5303541627204313,0.0
5.0,0.4492400911799631,220.3332
-2.0,-0.08743963525744713,78.935
4.0,-0.2707790049336482,116.7736
3.0,0.26469732317168015,46.0449
1.0,-0.05115780193225672,46.3835
0.0,-1.4003648203707746,185.2717
5.0,2.132709865633758,388.2913
0.0,0.223260699972604,9.6399
-2.0,-0.5187719897001887,70.8955
-4.0,0.1934680574204034,203.2958
0.0,0.5582943100338243,0.0
3.0,0.24109201550509374,128.8535
0.0,0.23860770204845105,0.0
0.0,-0.7471191526611274,75.0193
1.0,0.5755080442247725,18.5714
0.0,0.017772032959097794,0.0
-3.0,-0.34113764939294217,29.5522
-5.0,0.5605419360331688,5.9955
2.0,-0.07417087735654038,51.012
0.0,-0.0018081698904935939,0.0
4.0,-0.2706088682391271,126.8051
-4.0,0.2915169837418323,89.4069
4.0,0.2915432386121989,31.0563
-3.0,-0.4416634061001533,126.8126
-5.0,-1.0214216486079195,317.7097
2.0,0.22348770350530223,152.1783
0.0,0.08902581624147343,97.0748
4.0,0.23868864655722333,120.2378
1.0,0.5704615960789935,62.5306
2.0,0.238779250837724,96.3571
0.0,0.037418369418552366,0.0
2.0,-0.44736354799419153,55.5428
1.0,0.7151467835310014,162.6539
-5.0,-0.08906042837687578,187.5976
-5.0,1.1156364993459622,232.0467
-1.0,0.23876496950230464,11.6375
3.0,-0.3056081331612906,42.3786
2.0,-0.18359118143866715,87.1426
-3.0,-0.37209601138501724,2.7458
5.0,0.13436382976994588,281.379
-5.0,0.22348770350530223,151.1039
-4.0,0.009163671060993361,7.025
-3.0,0.20655161542428568,184.2808
-3.0,0.23871995683626346,4.5917
1.0,-0.5954231987759493,139.2831
1.0,0.8741054076690239,277.7394
5.0,0.17438306972795803,64.9881
-5.0,-0.6218535009892895,103.2545
-4.0,0.27383325139294135,2.2328
0.0,-0.003163581695358353,0.0
1.0,-0.011412854031073616,85.7987
-2.0,0.7370730464047498,22.4773
0.0,-0.049011835473981136,12.7137
1.0,-2.1398842230426234,119.4236
4.0,1.3786041924995351,280.7735
-1.0,-0.08906042837687578,77.8037
4.0,1.1156348319627325,362.4378
0.0,0.17438306972849849,72.0901
-2.0,0.2357007909917871,4.0021
1.0,-0.19729759865995605,0.7262
0.0,-0.23279007227598014,52.5681
1.0,0.7729817344514905,75.7547
-1.0,-0.08701416581317434,33.8678
-5.0,-3.11901951396312,490.152
2.0,1.3786614439208358,89.6047
0.0,-0.0654753861878925,23.2191
-5.0,-2.8669751081137047,388.6066
-2.0,1.3248060929933136,30.5252
-4.0,0.24298791369987693,13.1512
0.0,-0.371376016289144,6.1878
0.0,0.4020538562149286,0.0
4.0,-0.05235769424042813,18.9534
-3.0,-0.26083795339592264,75.9151
5.0,0.33994592712607885,100.468
5.0,-0.08906042838574424,97.7437
5.0,1.1156347074865813,267.7643
3.0,0.17438306972795803,58.1484
5.0,-0.3411483611894719,26.1778
-1.0,-0.7021106519525211,188.705
-5.0,0.2409058648775929,24.7815
0.0,0.009604951898918634,30.9396
3.0,-0.34199404347860873,27.093
-1.0,1.455573657900905,135.8626
0.0,-0.08906102732498689,0.0
-1.0,-1.4320262001126856,119.7937
0.0,0.5755101829935317,71.067
1.0,0.23877568741133426,10.3766
-5.0,-0.19719307784643958,5.5417
5.0,-0.2817235084383981,1.1606
4.0,0.21598153972935608,48.4604
-4.0,-0.036710040374703934,68.8592
3.0,-0.0016027395148332513,73.6344
3.0,-0.001602736128318183,79.9818
-4.0,-0.5003733075963703,122.6492
-2.0,0.006993660625070119,63.6454
-5.0,-0.8894165979664259,299.9799
-5.0,0.8741053974658072,232.9584
3.0,0.17438306972795803,60.1697
-4.0,-0.1443460733967999,10.8504
2.0,0.015507622152895695,79.3874
-2.0,0.2760290292019275,15.3548
4.0,-0.34090575452244604,52.2306
5.0,0.43278084812248474,79.5882
0.0,0.04980698894575308,0.0
-4.0,-2.139882206187876,182.7483
4.0,0.6577348281681475,22.021
0.0,-1.4262148370005172,308.117
1.0,1.1153483901325303,399.4938
4.0,0.17438306972795803,33.43
0.0,-0.5657945750959843,0.0
5.0,0.1934242357081708,70.8066
1.0,0.3691347659307286,21.5081
-4.0,-0.5969471374401907,63.4637
4.0,0.3358702959465497,44.1403
-5.0,-0.004380362521431036,11.5952
2.0,0.11708038853444858,137.5979
-2.0,-0.0016027361271095941,31.8503
-3.0,-0.7053944894691045,115.2058
4.0,0.2921396785305146,133.1328
0.0,-0.0016027360901497145,85.3912
-5.0,-0.5806521197551816,119.1786
-5.0,0.00916368189159078,62.4131
-5.0,-0.10496282038977656,156.1071
-1.0,0.592908326573215,126.3948
0.0,0.2387722171766058,0.0
-2.0,-0.32509119940328524,108.9313
0.0,0.10927501471580947,0.0
3.0,0.2394913725703799,100.5964
-4.0,0.011902727731943896,19.6703
0.0,-0.31395873007921143,51.8465
3.0,0.795569656948444,95.6899
-2.0,0.2890976125273811,7.0451
-5.0,-0.4472792689250298,13.1101
-4.0,-0.4590442896620808,145.7268
-2.0,-0.0890604280890337,6.4404
2.0,1.1151179265266928,254.618
-4.0,0.17438306972795814,21.424
0.0,-0.7440350211495834,19.1962
3.0,-0.32316678344799793,38.9658
-1.0,0.6344601246808289,48.6979
5.0,-0.5612624168401661,73.6362
-1.0,-0.08906042844712048,164.6977
-4.0,-0.42662237271888115,182.378
2.0,1.1156353959321144,189.3446
-5.0,0.23877568741190014,6.3243
-1.0,-0.34201172561255033,4.0211
-5.0,-2.349688271553822,195.5973
5.0,2.1326045941981295,44.0578
5.0,0.2232667929908526,172.8183
-4.0,0.23876649039466635,76.4745
4.0,0.10962152994218421,31.1051
0.0,0.1385485161704043,37.1178
0.0,-0.4471621047498698,0.0
1.0,-2.0670097747536857,178.8464
4.0,-0.08905321153627133,224.1158
-4.0,-0.5275727384496995,315.1861
4.0,0.1743794965790888,40.2661
-1.0,-0.0025774338309221267,58.9783
-3.0,-0.2740370970714581,325.2862
0.0,0.26028719278310397,0.0
0.0,-0.7871142445103416,65.6806
3.0,0.645730771777178,167.7508
-3.0,0.238775687387921,12.3608
-1.0,-0.7871383999159596,102.3463
-2.0,0.1353324439298279,18.7772
4.0,0.10739365056543171,40.8819
4.0,-0.24900035375406226,12.1233
0.0,-0.16007658659292684,267.9844
3.0,0.22348770350896252,78.7711
-2.0,0.22019889352416344,102.1129
0.0,0.015600617785000992,0.0
-4.0,0.1391941252814345,120.8391
0.0,0.009163695962562501,8.3184
-2.0,-1.3639712646873918,205.3232
-3.0,0.29155107245033784,22.1494
-3.0,-0.0019660641630390163,72.2329
0.0,-0.34195168876165616,28.1102
2.0,2.007921921649748,252.8135
4.0,0.2234876059893256,40.1946
2.0,-0.7871363346233028,101.7395
5.0,0.5754866797613291,138.9792
0.0,0.23877568741190014,14.1769
-5.0,-0.34207531663499874,34.5933
-1.0,-0.6429987479246417,176.5535
1.0,0.8720926594549078,71.8709
5.0,0.17438254389438745,35.335
-4.0,-0.34201170007825576,18.2391
4.0,1.3224612438435348,72.6217
-3.0,0.2387756874118988,27.3933
0.0,0.0009113620538824252,0.0
3.0,0.6168140441603619,65.8795
1.0,0.2915554321280265,12.2625
0.0,-0.44367627406449184,0.0
-2.0,-2.435427714218508,129.4944
3.0,0.04068441110690202,32.2309
0.0,-0.08291446641593114,79.7145
-1.0,0.06659851081685031,16.3037
0.0,-0.05451016051166946,0.0
1.0,-1.993170865650665,156.7767
3.0,2.207097435111006,495.7273
-3.0,0.17438306920407287,27.19
-2.0,-0.25243386446695615,12.0455
0.0,0.13873439531440446,0.0
0.0,-0.8660165401514512,18.5065
3.0,1.5902562151574502,74.6336
2.0,-0.0016027362428970848,15.9281
4.0,0.1170801565123556,85.1028
-1.0,-0.009283527524566515,67.5444
-5.0,-1.2367734089429518,97.572
5.0,1.0232352396855489,224.7388
3.0,0.1433934603979149,0.5896
-2.0,-0.27281317283214046,18.4048
-5.0,-0.45901211481398474,116.0906
-3.0,1.7425337037746509,236.201
1.0,0.6099482201225245,261.1175
0.0,0.22348770349305958,180.2043
3.0,0.23875354780886415,44.149
-3.0,0.017302282222282916,85.1505
3.0,0.3370495259963532,22.9661
1.0,0.2738324949393094,23.1745
0.0,-0.32598032630948887,0.0
4.0,0.5134127323764163,57.0069
4.0,0.049807286839606335,7.9848
1.0,-0.2270165066492027,26.9823
5.0,-0.29923403025137796,55.5453
0.0,-0.44887757227380265,153.0784
4.0,0.061159925514663316,262.1204
2.0,1.1156364993675267,449.6894
5.0,0.17438306972795803,35.5391
-2.0,-0.3662318288438069,18.8131
5.0,-0.25673097021353736,15.9784
-5.0,-0.28072528378983413,103.3544
2.0,0.6828972825083092,23.6039
5.0,-0.08224295924513703,169.1995
2.0,0.8720613837609302,165.8544
5.0,0.17438357837935614,15.2001
0.0,-0.31863177503199763,43.5558
5.0,0.2577791133776113,18.0738
4.0,-0.002560756952855958,57.9162
-5.0,-0.037963216478204775,41.7197
4.0,0.8741054316838276,122.3796
4.0,0.17438306972791895,5.2268
0.0,-0.787228072422991,22.4491
5.0,0.3737460703354869,13.667
0.0,-0.002580798875748802,0.0
-4.0,-0.5571511482674982,14.4489
5.0,1.225309958433114,62.9352
-5.0,-0.0016027361273314167,6.2042
-2.0,-2.1255392104927022,78.8441
1.0,0.7828416720552934,91.6346
-2.0,-0.08906042837688921,73.0341
2.0,-0.0001105924844336803,99.6871
-1.0,0.23877568741190014,59.624
1.0,0.009163450263192874,15.0174
4.0,-0.6901236031279159,54.4204
4.0,0.5757621372209117,98.2969
0.0,0.17063924197973657,0.0
2.0,-0.4461696538653516,39.026
0.0,0.8398951615787386,87.4106
1.0,-0.06563122333685023,41.2832
-1.0,-1.0159338914262113,240.2029
1.0,0.23877568745099165,6.3531
-2.0,-0.22868889914971363,17.6847
3.0,-0.3401710667020371,67.9352
2.0,-0.04891030124963047,40.2465
3.0,-1.3639425224487747,316.2554
4.0,0.2915510172004452,96.5323
-5.0,-0.4471968419214516,21.2465
-1.0,-1.0545379829657284,332.1763
-5.0,0.5930083667801437,219.533
-2.0,0.24298791369980055,143.2827
2.0,0.2387756875486775,9.4573
2.0,0.1353047720499252,9.2091
-1.0,-0.23052328743443523,1.7976
1.0,0.343570752623089,21.6339
-4.0,0.3076416143953433,35.8295
-2.0,-0.5985538289594969,29.7296
5.0,0.2867200138903817,171.1247
4.0,-0.08906037742991124,42.2709
4.0,0.2549501485976373,113.9272
0.0,0.041904457388105776,0.0
-4.0,-0.4645763503596727,119.3961
0.0,0.5561852013378371,4.3071
1.0,-0.43154958886329714,31.0294
4.0,-0.440595992800239,715.599
3.0,0.8741053974611906,616.7707
2.0,0.24298791369980055,5.8604
1.0,0.13526516100573116,29.2524
0.0,-0.8660292931160752,0.0
0.0,-0.6431881328256737,392.0006
-2.0,0.22348788588117718,63.0733
4.0,-0.08906042837806105,39.7427
-2.0,-1.6053172726981713,231.3968
1.0,1.3248060930430725,211.4552
0.0,0.2387756874118966,0.0
-5.0,-0.731222784418398,61.3637
-5.0,0.21114809916778932,44.2898
-4.0,-1.0533578025205148,157.3657
1.0,0.8741054049875275,159.7311
-1.0,0.20309690676306547,12.4023
0.0,-0.9178828879741374,79.2132
4.0,1.3248019678555685,121.7538
-5.0,-0.050994001050507776,101.2701
-5.0,-0.1452711476140769,96.4261
-2.0,0.23877568741190014,52.1447
0.0,0.009163988828844727,0.0
-1.0,-0.3450715049335969,70.4624
4.0,0.5958152944065568,68.5245
3.0,0.7871974727791914,110.0063
5.0,0.2387757372329362,6.6542
0.0,-0.34201371507636746,0.0
1.0,-0.9622973025066921,108.9529
-1.0,2.082899948385625,125.4522
1.0,0.22266867786155897,23.686
-5.0,-1.192116985893358,58.3862
2.0,2.082586341578005,172.7432
0.0,0.223497542387175,0.0
5.0,-0.34201182238725886,33.4974
-1.0,0.8210186442207256,270.1709
-2.0,0.17438306973215167,0.7545
0.0,-0.03325580640437331,9.0127
4.0,-0.22417659410598934,11.9352
3.0,0.2111757055071568,30.6101
0.0,-0.45286475898426254,33.7181
3.0,2.135578067103446,276.7129
2.0,0.22348770271669838,19.6015
3.0,-0.4243478858358951,41.7988
4.0,0.13527856177102082,33.0151
0.0,-0.06601312451700292,0.0
0.0,-0.44725306693930833,149.9105
-3.0,2.0882321562611965,296.0188
-5.0,0.22348770350530223,54.0539
5.0,-0.5951787615613345,20.7245
4.0,-0.7015424028931855,251.4945
-5.0,0.17467272486820629,157.2778
-1.0,-0.0654544266333692,66.6595
1.0,0.24043172157179815,119.7971
3.0,0.23877568741166988,0.2908
5.0,0.1352788275758937,43.7255
0.0,-0.009641494560231667,0.0
-4.0,-0.24200317872334892,136.2517
-1.0,0.7154875813847706,54.354
-1.0,-0.08906042838911721,186.4513
-2.0,-0.5443655099029306,141.7734
4.0,0.17438330386572587,153.8323
-1.0,0.23877568741190014,5.9536
0.0,-0.34893995375245734,0.0
4.0,-0.04357123707552646,134.2214
0.0,-0.08377773699595348,79.5035
2.0,-0.5455764454393273,70.1531
4.0,0.5755015683099348,155.3974
0.0,0.23877568741189803,0.0
0.0,-0.34205217118985015,49.6126
-2.0,0.4990032179669265,57.2643
4.0,0.14362429869440219,66.7116
-1.0,0.09400964661621036,22.0618
3.0,-0.4463186691378477,39.6798
-4.0,-2.5009971632447208,259.7152
4.0,1.3744015391767608,227.1886
0.0,0.223243065837198,174.5944
-5.0,0.2387756887742971,109.5116
-2.0,-0.0025773195660488968,4.8103
-1.0,-0.3420117252415508,149.9351
-4.0,0.009221306592760437,102.3911
-2.0,-0.08906042837638994,138.4174
1.0,0.17438306181668095,109.7878
-3.0,0.23877571858485191,85.7661
-3.0,0.23877568741657518,19.3815
-2.0,0.029978526548047335,12.3077
1.0,-0.5263985079508219,37.1099
1.0,1.3467452630088443,60.9307
-3.0,0.29155106880693804,40.412
3.0,-0.0489294345064234,5.4582
-5.0,-1.100132038464094,158.72
-5.0,0.8781291191235078,36.4433
5.0,0.22348769111822164,78.3042
-4.0,0.010399485777247475,26.7217
4.0,0.0710034508091103,36.8972
