TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.0009446942307828055,0.0,0–50
0.0,-0.0011689214053104413,0.0,0–50
0.0,-0.0013642850669119966,0.0,0–50
0.0,-0.0012742897253579244,0.0,0–50
0.0,-0.001204470321212403,0.0,0–50
0.0,-0.0008108175400047823,0.0,0–50
0.0,0.0002094977556471589,0.0,0–50
0.0,1.0928040712343545e-05,0.0,0–50
0.0,-0.0005404465516761769,0.0,0–50
-0.005431428111464202,-0.0002924394738829106,0.03641511840187397,0–50
0.0,-0.00030531495834018596,0.0,0–50
0.0,-0.0006587814945853143,0.0,0–50
0.0,-0.0007306214691661372,0.0,0–50
0.0,0.00028555524560125445,0.0,0–50
0.0,0.0024857394924836518,0.0,0–50
0.0,0.0011984178587164385,0.0,0–50
0.0,0.0011863270367268308,0.0,0–50
0.0,0.0011425555420739864,0.06325549807173439,50–100
0.003602657608464612,0.002836407014002451,0.13218979376706608,100–150
0.0,0.0013932817144807208,0.0,0–50
0.0,8.127422809078855e-05,0.0,0–50
0.0,-0.00043219720392495553,0.0,0–50
0.0,-0.0007892309974786293,0.0,0–50
0.0,-0.0006332818244993987,0.0,0–50
0.0,-0.00023481002274694518,0.0,0–50
0.0,-0.0006184694786146583,0.0,0–50
0.0,-0.0009350956853390047,0.0,0–50
0.0,-0.0007047276441143335,0.01780954414892889,0–50
0.0,0.0003012427431277054,0.0,0–50
0.0,0.0017285649347376086,0.0,0–50
0.0,0.0017580985663200321,0.0,0–50
0.0,0.0016337843180112,0.0,0–50
-0.0032588568668785213,0.0014573896649305862,0.0660655017194815,50–100
0.0021725712445856806,0.001834091739321031,0.025085376618484104,0–50
0.0,0.0034835240161262826,0.06888310936658468,50–100
0.0,0.00331390536257381,0.0,0–50
0.0,0.0025638340025044837,0.0,0–50
0.0,0.0017957029367088317,0.0,0–50
0.004803543477952816,0.0009630829185574008,0.17226359540906136,100–150
0.0,0.0027544340104999065,0.0,0–50
0.0,0.00018494460538764912,0.0,0–50
0.0029697493902733282,-0.0025843133200990076,0.26695151512901705,150–200
0.0,-0.0041431791775869975,0.0,0–50
0.0,-0.00046901939468690923,0.0,0–50
0.0,-0.005575242931682545,0.0,0–50
0.0010862856222928403,-0.01898496944324446,0.48275380357479214,300+
-0.00600442934744102,-0.009558605970170664,0.12275983747690997,100–150
0.005431428111464202,-0.010218691872309171,0.10107789949728874,50–100
-0.004345142489171361,-0.010614829156413874,0.44881661130593037,300+
-0.0010862856222928403,-0.00021300013948344354,0.010977459356080297,0–50
0.0,-0.002628330163118364,0.0,0–50
0.0,-0.004939371814305482,0.0,0–50
0.0,-0.0019437089078896408,0.0,0–50
0.0,-0.0008632811178984623,0.0,0–50
0.0,-0.00014728745205672134,0.0,0–50
0.0,7.551862820731614e-05,0.0,0–50
0.0,-0.00040181762590274506,0.0,0–50
0.0,-0.0005148704918789271,0.0,0–50
0.0032588568668785213,-0.00023776204610914675,0.030846057902065266,0–50
0.0,-0.0004378444973297535,0.0,0–50
0.0,-0.0007524480818388302,0.0,0–50
0.0,-0.0009447989250084277,0.0,0–50
0.0,-0.001082966572530708,0.0,0–50
0.0,-0.001216667224476331,0.0,0–50
0.0,-0.0012398236746411495,0.0,0–50
0.0,-0.0013151269800050214,0.0,0–50
0.0,-0.0013132296770556051,0.0,0–50
0.0,-0.00117795442982227,0.0,0–50
0.0,-0.0013899232005427642,0.0,0–50
0.0,-0.0007931594757930593,0.0,0–50
0.0,0.0010981425569993597,0.0,0–50
0.0,0.002182198135977864,0.0,0–50
0.0,-0.0034639416787073385,0.0,0–50
-0.005431428111464202,-0.002535483732977739,0.042626173704457745,0–50
0.0,-0.005802961375835802,0.0,0–50
0.00600442934744102,-0.013200922794897707,0.31657104813078507,200–300
-0.002401771738976408,-0.0043306396629689825,0.168235584025624,100–150
0.0,-0.0036611993126446363,0.0,0–50
0.003602657608464612,-0.0031832196694109305,0.33286538813952277,200–300
0.0032588568668785213,0.005299428530295414,0.07323726802642107,50–100
0.0010862856222928403,0.0009168347411175892,0.02079835041010541,0–50
-0.004345142489171361,-6.542989500546437e-05,0.07156829879633035,50–100
-0.005431428111464202,0.0019305389631589787,0.038920418932567945,0–50
0.0,0.001283026652923125,0.0,0–50
0.0,0.000152823861464646,0.0,0–50
0.0,-0.0003063044318032393,0.0,0–50
0.0,-0.0007465173560790017,0.0,0–50
0.0,-0.0008912887502173783,0.007807026138856414,0–50
0.0,-0.0009188862704410106,0.0,0–50
0.0,0.002673291916115428,0.0,0–50
0.0,-0.0007077440350873321,0.0,0–50
0.0,0.0003654605145841927,0.0,0–50
0.0,0.0002723341104723387,0.0,0–50
-0.002401771738976408,-0.0002027450041294232,0.33759291554193693,200–300
0.0,-0.00036375423532808426,0.0,0–50
0.0,-0.002377920410840062,0.0,0–50
0.0,0.0013634357512779527,0.0,0–50
-0.004345142489171361,-0.0008478268796759947,0.4058320719746782,300+
0.0,0.0028751875784027714,0.0,0–50
0.0,-0.0009959000462809176,0.0,0–50
0.0,-0.0024399546114958204,0.0,0–50
-0.004345142489171361,-0.0009617210383372488,0.0032348499546258494,0–50
0.0,-0.0006603298889957809,0.0,0–50
0.0,-0.0011343858874001134,0.0,0–50
0.0,-0.0013369190079135507,0.0,0–50
0.0,-0.0011819580597586254,0.0,0–50
0.0,-0.0014002496839154999,0.0,0–50
0.0,-0.001271017274023789,0.0,0–50
0.0,-0.0012493045286897653,0.0,0–50
0.0,-0.0014077351808031713,0.0,0–50
0.0,-0.0011686493563088929,0.0,0–50
0.0,-0.00041659842090580046,0.0,0–50
0.0,0.0008562886604155384,0.0,0–50
0.0,0.0007215579646429049,0.0,0–50
0.0,0.0003481553317680186,0.0,0–50
