TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.04875345564514205,0.0
0.0,0.007967077067652983,0.0
0.0,0.033258165660304984,0.0
0.0,0.01573362917713128,0.0
0.0,0.06959836398148006,0.0
0.0,-0.0016314450982169437,0.0
0.0,0.007518812947594933,0.0
0.0,0.06856057107888336,0.0
0.0,0.034588563931763794,0.0
-5.0,-3.4749973081000927,33.5226
0.0,0.02038868577949804,0.0
0.0,0.0556378091390502,0.0
0.0,0.051391069930819655,0.0
0.0,0.04695059466217438,0.0
0.0,0.01422556438570044,0.0
0.0,0.0825786627938272,0.0
0.0,0.009256876447501228,0.0
0.0,-2.4866269881316927,58.231
3.0,0.8063997778703321,110.0769
0.0,0.014741745164874531,0.0
0.0,-0.06646609422274713,0.0
0.0,-0.007060148043441794,0.0
0.0,-0.0018820512804547107,0.0
0.0,0.031966358379567905,0.0
0.0,0.024808495666169494,0.0
0.0,0.09438823568138588,0.0
0.0,-0.022256805691127812,0.0
0.0,1.7594801351941398,16.3949
0.0,0.012927893739032692,0.0
0.0,0.15826599575858036,0.0
0.0,0.026585836445331357,0.0
0.0,0.002112117826728266,0.0
-3.0,-2.1335283868130217,60.8178
2.0,0.24733907040684044,23.0928
0.0,0.10387088044554738,63.4116
0.0,0.011314531306498787,0.0
0.0,0.015048054004502598,0.0
0.0,-0.11859442841988255,0.0
4.0,3.33731755663301,143.4471
0.0,0.010962740633080503,0.0
0.0,-0.001516421162106596,0.0
2.0,0.286612112394085,179.7805
0.0,0.054110946928660086,0.0
0.0,0.04154371471160778,0.0
0.0,-0.20780026471899435,0.0
1.0,1.8417797947197703,444.4078
-5.0,0.02587819142919129,102.2244
5.0,-0.0007060837777826401,93.0491
-4.0,-1.9917549092925189,413.1663
-1.0,0.04754856722995454,10.1055
0.0,0.1322741218965081,0.0
0.0,-0.054243445877481755,0.0
0.0,-0.03213521945021852,0.0
0.0,-0.0557520227144197,0.0
0.0,0.04861893373098569,0.0
0.0,0.0044181004566106186,0.0
0.0,0.05655747162186969,0.0
0.0,-2.007224420239042,0.0
3.0,3.8399305283901852,28.3959
0.0,0.025974484140298848,0.0
0.0,-0.007105483850754546,0.0
0.0,0.041889177532574484,0.0
0.0,0.06902308839338162,0.0
0.0,0.05498770272992537,0.0
0.0,0.037947529816949044,0.0
0.0,0.035298800859349666,0.0
0.0,0.018517117260206384,0.0
0.0,0.06702601109715922,0.0
0.0,0.006158033339101698,0.0
0.0,-0.017921314577012015,0.0
0.0,0.09234477100830596,0.0
0.0,0.04546575914606349,0.0
0.0,0.002932268455039244,0.0
-5.0,-0.10122481047575299,39.2403
0.0,0.08954890341277799,0.0
5.0,2.5088009924007855,263.6146
-2.0,0.010962740633071288,140.0929
0.0,-0.06087795805205454,0.0
3.0,-2.2180675250981343,277.1832
3.0,0.057462993802001705,67.4199
1.0,0.02844300859386767,19.1463
-4.0,-1.5468209634406742,65.8835
-5.0,2.2269363544301513,35.8289
0.0,0.011329760240214481,0.0
0.0,0.07734525635916167,0.0
0.0,-0.010610245541755325,0.0
0.0,0.018508983016991276,0.0
0.0,0.05171671700669589,7.1869
0.0,0.06486265933697982,0.0
0.0,0.014767476822206582,0.0
0.0,0.02226922092429512,0.0
0.0,-0.0006421592028318379,0.0
0.0,0.08877314423531746,0.0
-2.0,-1.6033147859892436,281.1199
0.0,0.024792200256271157,0.0
0.0,-0.012368719885159196,0.0
0.0,0.0723976882217846,0.0
-4.0,-3.8964186303218775,373.5961
0.0,0.04754856722995454,0.0
0.0,0.13105048755505921,0.0
0.0,-0.014021124825436326,0.0
-4.0,-0.024595905059427325,2.9779
0.0,0.006424691564738627,0.0
0.0,0.01863653605771709,0.0
0.0,0.03384437870906826,0.0
0.0,0.11374084871181533,0.0
0.0,0.0333605703615138,0.0
0.0,-0.012695626663963067,0.0
0.0,0.0522127135866588,0.0
0.0,-0.0184210313944001,0.0
0.0,-0.053990389329227007,0.0
0.0,0.06241811987849921,0.0
0.0,0.03968860390289697,0.0
0.0,0.04748813496928872,0.0
0.0,0.04314737240934202,0.0
-3.0,-2.7381164427694213,39.9313
-4.0,0.22739529111026846,19.3234
0.0,0.06951322836236706,0.0
0.0,0.017792754771804697,0.0
-3.0,-1.7212172700608561,411.0126
0.0,0.04754856722995454,0.0
0.0,0.1322184123160146,0.0
0.0,-0.08540761115488865,0.0
-5.0,-1.7664001726575274,25.8546
0.0,0.04592493929533242,0.0
0.0,0.08702956807813311,0.0
0.0,-0.02483915438752682,0.0
0.0,-0.03508759026273117,0.0
4.0,0.6517862166269456,21.1787
1.0,1.5551258108266808,72.4465
-2.0,2.9234739049664196,88.4113
0.0,0.09860446491215602,0.0
0.0,0.07554806809792214,0.0
0.0,-0.10574077857951059,0.0
-1.0,-1.642528972230957,277.5326
0.0,0.04754856722995454,0.0
0.0,-0.04953614854774663,0.0
0.0,0.020475743442954497,0.0
0.0,0.020219777255257698,0.0
0.0,-2.496224751405806,0.0
5.0,3.9834563014588844,38.136
0.0,0.025630698648645422,0.0
0.0,-0.1154316845729958,0.0
0.0,0.014127438326374198,0.0
0.0,0.026772556157648786,0.0
0.0,0.009187049388044322,0.0
0.0,-0.15702354417915315,0.0
4.0,4.079303292630235,226.4968
0.0,0.0255904630281949,0.0
0.0,-0.5437142053559765,0.0
5.0,3.9787283154552138,166.4906
0.0,0.0249563669145188,0.0
0.0,0.035660781812812514,0.0
0.0,-0.33198363812809384,0.0
4.0,4.001498306931863,37.5703
0.0,0.01103069675928392,0.0
0.0,-0.06963597340380168,0.0
0.0,0.034502895296845026,0.0
0.0,0.029771725904464752,0.0
0.0,0.09355563344250395,0.0
0.0,0.052904487993529925,0.0
0.0,0.3292292839727876,115.5122
0.0,0.019317650440057177,0.0
0.0,0.005374252603653928,0.0
-1.0,-1.4850191193071507,72.7765
0.0,0.01097192989493534,0.0
0.0,0.09497055401481702,0.0
0.0,0.03475199480608737,0.0
0.0,0.0896036001750119,0.0
-4.0,-4.162139169619706,233.0216
0.0,0.04754856722995454,0.0
0.0,0.05499975047058514,0.0
0.0,-0.027002908726870944,0.0
0.0,0.08718591391381803,0.0
0.0,0.039184666991532835,0.0
0.0,-0.06569099052313687,0.0
0.0,0.03530946034987059,0.0
0.0,-0.07048361600657177,0.0
0.0,0.03642246582284381,0.0
0.0,0.10075388900812043,0.0
0.0,0.0023225869517911613,0.0
0.0,-0.017527143991046767,0.0
0.0,0.024042582058971085,0.0
0.0,0.008968758751241701,0.0
0.0,-0.13646031479056014,0.0
3.0,2.843772358271334,133.109
0.0,0.025592417214445218,0.0
0.0,0.12631462808615568,0.0
0.0,0.03465521370183999,0.0
0.0,0.008138502915638335,0.0
-3.0,-2.4953471460366665,92.797
3.0,1.3840293395280052,200.7204
0.0,0.047084298211574505,0.0
0.0,-0.1323481352121273,0.0
0.0,0.01030204172773913,0.0
0.0,0.02505525588310964,0.0
0.0,0.083338722630798,0.0
0.0,0.014629820324344733,0.0
-3.0,-1.1248029950296559,55.1243
0.0,0.04754721031512604,0.0
0.0,0.04243757263803427,0.0
0.0,0.05991859061441085,0.0
0.0,0.01276020857634258,0.0
0.0,0.1448181738840203,0.0
0.0,0.043888308713328716,0.0
0.0,0.014349878212354839,0.0
0.0,0.03267564427185493,0.0
0.0,-0.037223235738647664,0.0
0.0,0.08949953015472933,0.0
-2.0,-1.695287124647907,381.9711
0.0,0.04754856722995454,0.0
4.0,0.07932959136658058,26.5103
0.0,-0.08473839865603733,0.0
4.0,0.24327983590078672,47.2979
0.0,0.047492437784768304,0.0
0.0,-0.0014478533564440954,8.8433
-3.0,-0.9772904814279604,85.1644
