occ0.2,occ0.5,occ0.7,occ0.9
-19.35184196812824,96.60238370353744,270.9887650466107,23.61293523864645
-10.221302088004698,-16.258273481202504,107.31008174451864,29.462076218635694
-3.328179745876474,-84.74439119529109,-99.2555024269114,-69.19631874855973
-1.194406991799326,-75.69624819242694,-171.05452977995014,-175.45191004117527
-0.3832581199736626,-91.6610106624921,-133.4160333444734,-92.89750595233569
-3.738453956267449,-158.51200899968262,-73.02578944581661,116.59397550163952
-10.503154777060317,-107.60440706216936,5.550132630318409,254.24481495246977
-8.784511952890101,148.32440885808262,79.50944683488727,185.1768175350902
9.724932129734826,372.5240276772713,96.77972457727168,14.959471829231106
29.296330690381765,268.7570695854831,24.588760834542263,-131.63367096371138
20.72024340169383,-37.77747224445295,-109.73208961378953,-120.20876331882786
-4.4386011223828055,-223.052805737386,-151.52517037322713,49.26225041602011
-17.266029591012384,-228.40364005663807,-5.091074247069216,163.12155458282916
-18.8601717475388,-135.71204881275253,186.2680299159418,64.6934873529743
-46.08109177475458,-47.45365079388728,140.71990700405632,-118.20466962753764
-62.1880024572702,20.635956981503284,-93.8583908151004,-179.7656562747354
3.918492840498157,109.49457683533602,-141.49966857396493,-70.39841076486236
120.02559641005593,267.68010355500616,86.36857552489889,101.31772384067384
138.91163771534858,268.57485144146347,238.40346640124991,145.03441592574273
29.508797785844244,24.02089377067001,54.91941876664339,22.560297985934326
-68.72099801168197,-185.30488792654492,-159.09903090355192,-109.71677200819141
-70.88602125632957,-158.2278801808289,-104.69839044390356,-133.6451497786985
-30.20789533784913,-54.88274895447165,86.11292717305263,-70.42994739999898
-10.879342870283658,-4.0940989163867005,85.95006983236678,21.32506756790751
-8.517367491127352,20.52709957052494,-68.48961981824989,69.7622264644197
-3.7913536939743455,6.169472323651526,-124.22986740978668,34.876291841725234
10.477638380459124,-43.80957860362759,-49.07836656939277,-37.1142903540535
18.70424591740216,-96.02599074363587,-42.0161284034854,-22.232688615133902
0.5589982406975231,-132.27664948034607,-121.32223680797236,14.712852047149113
-36.36221307674287,-77.35357179906495,-51.95704524922577,27.08664464675674
-49.00666759268629,89.2821305870367,171.197249848056,42.70028250912224
-13.261737697485604,213.8912736353014,275.57257669061306,133.1927894326935
55.4051017663021,175.1094992478268,171.94517703413783,139.10513608017789
89.23404309707148,66.17395341202695,37.30224817317311,-4.814072543997499
34.057096613264775,-9.27394798107176,-53.18833180737301,-172.43849854616047
-68.15598514389328,-122.43891271232812,-144.2745438921127,-231.6845138289417
-74.52009856188553,-199.1022347897405,-197.25921718296436,-136.00529990530876
12.0438450653767,-93.77674846724976,-123.97055711152348,72.1262664692062
45.19290818985361,80.5968208240009,14.114013570358615,227.81652483474397
9.449784108388728,78.59036566477482,86.25858498765189,146.05953414017267
39.10322014396901,11.471552977141378,50.94503275207925,-39.713306873858784
35.56560845343391,82.88576154851069,17.786081492515088,-129.15957549045902
-150.69316687421758,157.51112713410816,4.052757397093572,-120.57326324827254
-230.5338409867541,22.56751693085269,-17.55799448808439,-84.1785714889239
15.085299941846785,-141.62531226521048,-19.13997202674473,14.60607474501871
258.1324204093676,-129.72172171379748,2.15917027033116,137.6581079207601
220.5679631804304,-21.61619058242058,-10.332487604677752,154.38851829606233
155.53786145944926,41.118067378886366,-1.4471596851721955,51.35033466049322
194.85536815996005,54.82349304711615,73.54106889017946,-59.76933372270808
71.51918671214884,32.794228855747455,26.552022903406623,-125.448916328355
-178.57698387814588,-37.42323339834197,-144.20529174434387,-167.09562820339238
-256.8842525476749,-95.4786864676193,-113.50589122069876,-116.98834694982293
-139.55591670636323,-73.99985571547037,153.77665801764584,74.7930946586713
-41.06953518352719,-6.769593281953448,229.8261330361351,240.05290580444242
-17.155858162859836,18.14544304092365,-77.67037603255508,180.1305061543805
-15.776988921476596,23.901740826583527,-355.3654694821749,-4.7225819834671725
-5.935034083842231,46.29477214898769,-215.12337590107828,-90.52058154244249
19.17818595839701,-37.75675418174603,214.01166303962685,-67.80221200596127
28.36797142868048,-182.24347675492623,498.84910479851806,-103.5506538147275
10.568331023459152,-78.31095346314565,366.0710115580515,-153.61271367043096
-9.85701846262168,251.0718233823044,7.449415049367026,-50.074611888821735
-11.401613513734656,407.13587461843065,-244.66017756843803,141.94721879173946
-4.575030233974948,212.1614986675525,-247.73865034345383,166.52648133596796
-1.968844888155228,-18.911767151488583,-158.48250653791698,57.67004294250667
-2.408884029972548,-141.3777556411673,-92.4168615702883,35.85288553495508
-1.3879963992610929,-163.3327690889174,-47.4201204648863,63.26167115112628
-0.1063331044015853,-121.96784072909963,12.4178049816897,-8.958467087754414
