occ0.2,occ0.5,occ0.7,occ0.9
1.0907707,82.866516,193.70305,79.46831
1.3622246,5.521595,24.402058,78.599014
0.14184952,3.567463,12.075626,37.604717
0.24523544,3.5723648,4.7157364,13.421776
0.9556465,4.825279,4.714718,14.494568
0.12265396,3.5713806,4.714714,82.52699
0.120204926,4.9673347,17.59076,288.94464
0.9200859,33.95038,76.454384,78.61005
0.6964989,233.6267,72.98053,198.47409
53.487564,173.2219,25.262924,114.96677
6.7455025,8.833687,4.7231026,19.82875
1.5671425,4.825321,13.906044,198.24309
0.12262344,9.265415,17.027302,213.07948
0.120342255,3.5678177,157.16187,78.62192
0.07859421,5.0014496,140.8893,73.76246
0.15867233,211.72585,12.075844,18.315365
0.71512985,5.540222,37.398342,46.90442
73.02428,152.77109,17.10804,131.06017
104.12422,339.26947,314.79092,123.57211
1.6771126,5.504513,24.377888,53.507442
0.07935333,4.4308243,4.71476,13.239212
0.09557724,83.90805,22.197178,13.241192
1.8458519,12.628822,156.37506,39.53166
0.1301384,5.001686,42.496166,46.870552
0.3608513,83.6269,12.219273,85.52034
0.1250267,5.504513,4.714714,53.748955
0.56580734,3.6885223,17.027302,37.465508
9.538586,3.5722084,111.06066,95.02992
1.8393822,3.5674896,11.839485,78.60123
0.07859421,4.0824738,4.716091,226.07265
0.12002182,9.929512,195.8185,46.869667
0.12000656,153.6449,164.52101,215.06102
71.00769,150.73145,111.042274,209.70747
12.291088,15.55735,111.16253,37.45644
92.04173,173.21501,110.839,13.251427
18.437756,5.50457,12.075588,13.251137
0.12000656,9.731113,4.714733,13.243263
2.6230888,5.001446,4.714714,46.869324
170.42783,83.590576,17.027302,214.94734
1.5612373,111.25833,141.44577,123.455154
1.5392723,5.504513,24.377697,13.374046
148.43872,29.805756,53.69235,13.597317
1.0204353,208.50578,111.044365,13.256542
0.11436081,5.504513,23.448803,13.237343
1.7545891,7.6082077,16.904282,46.88329
269.6253,12.662579,111.04433,123.53673
198.56314,34.13169,111.04442,123.57118
6.9523125,83.61153,16.069595,74.16713
312.42767,15.577194,140.7782,37.456615
6.9975853,84.189575,111.04444,37.46377
4.641407,8.833069,12.088955,13.23925
7.1695976,3.8230858,4.714714,13.24345
1.3629112,3.567459,65.19972,49.48841
2.7355766,5.2416,314.76562,146.44511
0.18278122,68.54086,12.075588,139.02628
0.13113022,5.504524,37.398594,37.500248
0.12000656,55.511757,37.398335,47.64641
2.4370384,102.23308,79.724396,52.116344
8.546078,34.038982,314.79147,37.456688
1.5614738,5.049736,156.4159,36.634846
0.92899704,152.88817,135.55888,20.42617
0.32291794,338.01758,12.075619,149.01112
1.8694725,15.55695,12.075668,288.94876
1.6209145,146.00967,4.7147408,49.556168
0.2165184,12.647163,70.0466,117.244316
0.63145065,5.504513,4.7195396,250.28314
0.28559494,15.275284,17.586178,56.342987
0.8327904,12.628826,112.12128,124.329285
1.4200706,5.504513,108.41799,195.04216
0.12011337,3.567482,18.867931,122.73901
0.11952591,3.5505028,297.94012,14.357204
0.07859421,9.119972,36.583767,49.34327
0.2329979,5.507843,4.714714,91.98897
0.8912773,40.791744,230.84245,53.775425
10.850384,5.0014534,24.377697,13.237144
269.60202,208.30489,111.04511,47.42711
118.526245,43.813774,18.305202,48.301445
54.535225,5.515499,7.582161,37.456635
238.55035,3.567505,7.4829445,37.528706
1.5703773,39.11463,4.724819,37.49837
1.6283913,141.78615,17.027302,53.175674
68.98558,6.755951,297.0636,78.61034
68.48093,8.83366,156.37515,182.66365
1.6271706,3.6646042,170.46991,53.602062
0.08423996,3.567459,109.75924,14.510578
0.13131332,5.2773514,71.66435,19.74144
7.6351357,152.90515,111.04433,124.20111
2.0017815,149.0632,123.97792,106.7621
1.8241844,67.528,12.07653,14.264305
0.07859421,152.76562,70.09035,13.289356
1.8321648,83.61508,24.37775,61.637882
0.688961,157.60764,12.075588,260.88916
0.53614426,5.504528,4.714718,123.56314
285.39188,5.5009727,17.027523,39.62271
1.0105705,5.5046387,140.888,13.240246
0.14616013,10.982452,59.49434,13.243511
0.7151146,5.375366,4.714714,13.237118
363.53146,173.22717,67.10234,13.238621
6.953121,5.50465,211.25336,37.460674
1.4807167,12.189129,140.82347,83.62462
5.734188,5.0014496,37.667763,121.43787
2.4284325,264.5553,70.258194,138.57278
2.0460625,5.5056763,12.075588,226.10292
1.835247,87.36334,17.027302,47.243137
0.5967064,109.86165,111.05775,288.94992
1.4843559,15.55695,12.397411,198.4434
1.6320229,172.56874,17.027302,96.12895
0.12017441,12.628288,314.63788,141.56683
1.7594566,5.5023727,37.76029,92.182724
0.5010185,15.614613,13.8232155,96.12964
0.12681961,5.5045166,12.647724,14.875889
1.4408989,3.5684128,6.331402,154.27373
0.12002182,3.5674744,4.820839,393.53943
0.12031174,5.001976,17.025936,53.510727
0.71512985,96.91545,156.37515,114.74231
3.8224602,91.54412,156.3727,37.17467
47.144882,8.833759,12.075588,94.94986
0.10241318,9.807232,4.715805,202.07347
0.53614426,5.0020714,4.714714,80.956055
365.56213,152.72516,111.032005,37.528133
6.952526,173.07994,140.67068,67.464035
2.3241844,5.5046387,140.91272,36.76765
1.323986,4.825485,141.32504,46.86924
2.5153847,5.70953,13.37656,393.5056
1.6458702,4.5722275,4.714718,87.28427
0.07871628,5.0014496,4.714714,13.249466
0.07868576,148.42064,37.60618,19.318127
0.12002182,5.5045204,17.027302,46.8694
0.7531395,5.001461,146.19371,171.60756
69.65304,152.75302,181.89673,13.25008
119.58959,52.500618,24.377697,78.602356
42.911137,11.624104,4.754364,393.57544
0.12000656,174.80455,70.06739,53.501156
0.53614426,5.504513,17.027458,13.924
282.4834,4.7345886,157.19641,36.965855
6.9525414,3.6120834,156.37543,37.46031
0.11790085,5.753353,12.075588,113.17026
1.8223686,4.825279,6.567562,40.394974
0.3464775,4.1269608,4.714775,198.59476
1.4444695,10.778351,11.139652,198.59608
42.849327,14.144684,111.04461,214.52141
1.5612373,418.20563,24.399021,393.57742
0.12014389,45.420868,25.583885,61.918007
0.07859421,8.814526,210.08792,36.433376
1.987011,3.567646,24.377697,36.776306
0.3658867,12.628811,9.432091,20.660892
2.6874657,5.001873,4.714714,46.87772
300.06363,83.63747,18.24401,126.974884
1.5612373,5.513645,24.680508,123.55
35.908165,4.6090317,4.714714,37.461166
143.67368,3.5673828,37.398586,14.730072
1.5612373,3.5752296,4.714714,46.86997
0.08340073,3.5680542,77.81973,125.04013
0.7580681,3.567459,314.79147,78.61804
52.31609,141.5048,37.761074,37.468174
1.5612373,83.58677,12.081604,47.41652
0.1575203,173.2242,70.48187,46.870926
0.08658981,8.833687,12.083317,97.58803
0.08388138,3.5678673,7.1755714,46.86925
0.12000656,3.5676231,297.95978,218.6424
0.7151909,14.337032,24.377697,37.462376
132.73792,153.23227,297.95947,75.44684
1.5612373,54.345177,297.87378,311.72556
0.10731125,15.556957,12.075588,53.501495
129.06674,173.17711,68.774086,14.3083
1.8392906,5.505512,12.075596,47.07412
0.07882309,4.824875,12.07513,78.6098
0.12107468,3.693596,4.7415886,78.980484
0.53614426,5.001461,4.714714,37.451557
222.2286,123.51783,111.07447,31.768948
6.9689903,108.63977,111.04147,46.125896
1.4287758,5.504547,17.027302,46.86925
0.92103195,3.5718536,297.95963,78.29393
1.3034935,3.5687408,24.377697,37.46157
0.12023544,3.5684853,37.398457,17.689713
3.8872337,3.5731697,111.04433,48.430172
1.7418938,5.001686,24.378056,126.61195
0.1406517,174.3095,143.53847,315.4398
1.5133629,5.504528,12.075588,37.635273
0.92279434,3.5426407,4.714714,22.935421
0.14520645,72.91264,90.71276,46.896545
0.07859421,11.22171,12.075588,226.2271
0.08636093,3.5683174,4.715725,26.755802
