occ0.2,occ0.5,occ0.7,occ0.9
-19.35184196812824,54.05238370353743,41.22836504661069,-88.53446476135355
-10.221302088004698,-25.926573481202503,37.40818174451864,27.545176218635696
-3.328179745876474,-84.74439119529109,-105.0634024269114,-149.20691874855973
-1.194406991799326,-75.69624819242694,-171.05452977995014,-200.22391004117526
-0.3832581199736626,-91.6610106624921,-133.4160333444734,-127.94620595233569
-3.738453956267449,-158.51200899968262,-73.02578944581661,-42.48472449836048
-10.503154777060317,-107.60440706216936,-16.731567369681592,-5.720385047530215
-8.784511952890101,52.489508858082615,15.196246834887276,105.72051753509021
9.724932129734826,166.9750276772713,56.50212457727168,-207.78102817076888
-4.226269309618232,99.07316958548311,-37.53503916545774,-200.09677096371138
20.72024340169383,-37.77747224445295,-109.73208961378953,-140.53106331882788
-4.4386011223828055,-238.757505737386,-172.40337037322712,-161.73224958397986
-17.266029591012384,-228.40364005663807,-5.091074247069216,4.156454582829156
-18.8601717475388,-145.42194881275253,10.0973299159418,-6.8620126470256935
-46.08109177475458,-47.45365079388728,10.517807004056325,-192.44766962753764
-62.1880024572702,-195.44704301849671,-141.7721908151004,-226.8456562747354
3.918492840498157,109.49457683533602,-141.49966857396493,-83.43451076486237
61.79459641005591,54.16190355500615,-40.56072447510111,-51.02157615932617
28.83473771534858,-9.52544855853654,-61.93853359875007,16.03911592574275
29.508797785844244,24.02089377067001,54.91941876664339,-23.74250201406567
-68.72099801168197,-185.30488792654492,-159.09903090355192,-114.9494720081914
-70.88602125632957,-250.9182801808289,-160.37769044390353,-158.8982497786985
-30.20789533784913,-54.88274895447165,-77.43707282694739,-108.51094739999898
-10.879342870283658,-4.0940989163867005,48.08176983236678,-47.49733243209249
-8.517367491127352,-54.26870042947506,-91.89881981824988,7.0152264644196975
-3.7913536939743455,6.169472323651526,-124.22986740978668,-71.15080815827477
10.477638380459124,-43.80957860362759,-49.07836656939277,-37.1142903540535
2.3093459174021618,-96.08679074363587,-164.3742284034854,-166.7506886151339
0.5589982406975231,-132.27664948034607,-121.32223680797236,14.712852047149113
-36.36221307674287,-77.35357179906495,-51.95704524922577,-197.46555535324325
-49.00666759268629,6.201430587036711,-17.320350151943984,36.27098250912224
-13.261737697485604,24.887773635301382,56.84627669061305,-24.5769105673065
-5.412698233697896,79.01699924782679,48.28437703413783,-34.614363919822125
66.14124309707148,61.54495341202695,-94.19065182682688,-15.554172543997499
-29.354503386735225,-169.39214798107176,-129.359731807373,-197.90639854616046
-68.15598514389328,-122.43891271232812,-144.2745438921127,-231.6845138289417
-74.52009856188553,-199.1022347897405,-197.25921718296436,-146.16609990530876
12.0438450653767,-93.77674846724976,-123.97055711152348,53.7075664692062
-98.2541918101464,-13.443279175999097,-9.848686429641386,33.987524834743965
9.449784108388728,-86.23853433522518,-52.920715012348126,57.82663414017267
39.10322014396901,11.471552977141378,50.94503275207925,-43.800706873858786
-144.2148915465661,38.88966154851069,-25.194018507484916,-170.47107549045901
-150.69316687421758,-106.75167286589186,-106.73754260290644,-147.72326324827253
-230.5338409867541,22.56751693085269,-42.05049448808439,-88.72427148892389
15.085299941846785,-146.2077122652105,-51.78867202674473,-43.68762525498129
-186.27537959063244,-166.81772171379748,-75.29142972966883,28.103107920760095
118.34356318043038,-63.954490582420576,-87.99998760467776,25.78351829606234
62.48876145944927,-9.561932621113634,-9.731659685172197,11.32663466049322
-218.31093184004,17.704093047116146,-0.5631311098205458,-87.90913372270808
61.41368671214884,-24.616071144252544,-122.75807709659338,-159.523016328355
-178.57698387814588,-37.42323339834197,-144.20529174434387,-167.09562820339238
-256.8842525476749,-95.4786864676193,-113.50589122069876,-136.13304694982293
-139.55591670636323,-73.99985571547037,86.30085801764584,11.160594658671293
-41.06953518352719,-6.769593281953448,-74.04196696386492,38.363905804442425
-17.155858162859836,-84.77425695907635,-79.09947603255509,24.585006154380494
-15.776988921476596,23.901740826583527,-355.3654694821749,-19.36678198346717
-5.935034083842231,-36.59812785101231,-287.42637590107825,-137.7590815424425
19.17818595839701,-169.78145418174603,63.42446303962686,-171.98581200596126
-0.0279285713195207,-192.96287675492624,85.90430479851807,-112.66305381472749
10.568331023459152,-118.22075346314566,162.29291155805151,-234.18351367043095
-9.85701846262168,15.999223382304422,-147.68648495063297,-63.26481188882174
-11.401613513734656,-3.231425381569352,-270.53857756843803,-49.814581208260535
-4.575030233974948,212.1614986675525,-272.7729503434539,-91.62221866403206
-1.968844888155228,-247.4143671514886,-168.22040653791697,39.41114294250667
-2.408884029972548,-189.4239556411673,-157.8865615702883,-146.38961446504493
-1.3879963992610929,-163.3327690889174,-47.4201204648863,-238.64152884887375
-0.1063331044015853,-161.41274072909965,-46.4720950183103,-12.847067087754414
-0.316058995366884,-71.79433361929789,-78.03026306310443,-109.78494274751677
-0.1716035027983657,-38.83615490962177,-44.77843002440001,-181.47160207925208
-2.6428680180931288,-47.95055406201305,8.76956594145446,-124.15933777035605
