occ0.2,occ0.5,occ0.7,occ0.9
12.881305048315076,66.25209605149061,219.89404195750532,114.73021870872506
1.7422881368098904,8.649870700862575,52.24035182509236,-1.8373621351149811
12.734851810845312,10.54741246936899,18.99289264854204,51.06177499067863
5.3298301421347904,-14.346350503148637,-17.242155423560988,-9.418567969758715
13.995611903234806,-32.23596169217574,-13.278882768244316,29.55303785036427
2.516210407889097,-18.339898604812205,-18.312075049307936,93.59142715676433
9.835743595861178,15.96400291777851,39.36678250667087,321.14736690572386
14.423059320697572,58.83280329256685,60.36229205977868,30.965014951280054
2.875312774983555,280.57692226633765,63.96663471165713,177.34006998423285
41.08609506571953,173.35912923922086,44.70787799310219,120.55543417529493
15.3812047062877,-9.793933271663851,-16.20134766901738,-55.37014276738916
9.635302330239488,-0.5901891417206786,27.856274699406782,201.00504744701834
9.478367038993486,-27.875099672729483,-16.15796495374296,174.45923405577847
0.4060788771199628,-10.688526014204603,180.6158510184395,38.6100993752686
-11.567026238942764,-64.6272351691176,108.59649928641684,79.85127372280022
23.72239181888562,241.6494917828804,9.016595842573553,14.239187177405068
-9.907936100368056,-8.531462262339259,69.93605331429048,6.996354855808665
93.24603285804702,193.9300787497325,40.51685460309097,142.85265276846013
108.47412317975338,321.21040421637525,273.0509930978038,111.79347079351558
5.867674913857337,-1.061206074447548,41.70191764831496,52.500376275867254
13.239916915810088,-18.014615676195024,6.631904897777163,7.399045865903407
-0.3298548226912096,86.3685828951478,36.828606862963866,7.173668586150647
2.0223205852937363,-17.81239245624585,128.22474335862364,26.53218276107156
3.065188062954329,13.615252551263886,51.79124572801238,37.41967563767961
12.718036057403438,77.04551499312085,35.348961527010474,86.35312199737348
7.010050759805864,-1.1110268773948624,-6.682390307917634,84.83659856112735
13.735862404832028,3.5946864097366165,-21.497373324766244,10.219699306685916
25.68096724490983,-22.789737534346926,96.43228909820724,114.08480485606972
4.408633704900046,-17.52885443316677,-26.601443813356266,-7.122895654658329
0.1578530601625696,19.854663161380905,5.601047954243161,227.47146826297015
6.169925220464426,29.560982477258527,209.41867016756083,-26.330130975425
-0.9701118070196616,216.9046436547401,214.0622406631008,188.10292964204905
72.70987583369347,127.62598431800612,108.10035751469448,174.7155717320531
37.656461045002615,21.29108234089184,133.31524042213763,-7.697879835227585
45.62411095659051,154.65240271136645,70.19055335033724,6.12702861483828
28.08675111940338,-60.2175674844585,-30.854006041719582,-24.977882230424107
-20.50817945994801,20.21726568771269,-8.596826714590406,6.936591825887081
16.830919201676704,-28.84583000997836,-3.034437035164262,11.12206627941886
136.0809956715753,71.68821377656181,-9.28629278838164,223.99803916031036
-10.434844767578763,183.1889873296312,154.85322788709516,75.57839069221163
29.23729647704266,-22.030777824982003,5.163501497792023,5.87000146680923
113.02914787154812,87.83005109078299,52.007044769887145,25.412243439970013
-10.707648948715278,257.0026657452048,85.95560826208367,4.321301059181053
-25.72961453274837,-44.462943037849854,44.25505910219367,-2.910922163127921
5.190811886797071,28.52181894800126,1.9412411077367504,60.400054191008394
366.721075856938,22.85861839937072,78.98116193252869,108.14164710764972
164.18052768725136,13.279869702506614,91.49454598567688,123.85415240969057
47.27900157009299,73.28110584604553,-16.41435141364966,74.18529394938521
397.97301101080575,34.5378797559866,108.8926888332222,1.9194831600244489
48.60794541616918,62.812507550298136,82.7482647034685,13.464377619362908
-25.709468719618943,-1.289928736357425,18.352929526102628,-18.005298363625727
6.86599364138922,10.314762264229811,-28.76429623880039,1.9100607240183822
-33.350990139760086,-24.35590109357348,135.7418367543809,74.01169933785425
1.0728970449680126,22.604238221854025,247.26786442362103,179.27555998867035
-1.302403807064168,89.12609638136034,-92.21428319090757,160.7960309989951
13.989937786927358,-2.863351258251852,9.228734502422832,33.90292313485563
-1.0170981375165662,60.85103183068554,52.92944026574392,38.58168559012252
26.70635177349577,72.90338385718564,126.68393068816349,75.76179722123473
26.549582157975408,25.98648285099205,434.5966203044413,-46.78499965397044
14.18490566431494,4.462118715586343,193.44660959745283,81.44800830683084
9.189997679271316,219.4175118394195,144.82327324116451,-4.513819181981162
10.542233848142065,433.2633516981854,3.900204608130656,121.99773901065768
9.636704679912135,-8.148861613014883,-0.6226149703616263,284.18493861119845
9.139805936104583,240.3942096104864,-37.385319087923605,36.849867447040346
9.00455849463415,30.29450284228972,50.19851543050779,96.22483316701897
10.599718895244097,-33.54132471040029,-2.628049104843551,291.061474903055
8.151363012784453,33.95616797592215,28.00938058503347,16.163953458292816
11.478687486677376,13.369617450291242,143.69702248312058,89.82669972993699
9.893550612982413,-7.9132412817570845,70.044571232896,162.51487732990677
3.438679717691008,12.461505935666386,47.17941724488324,107.97772937670962
6.949923989323877,-5.836866416853088,238.7573939028101,25.665194072374447
-32.68075274760086,12.91873626830496,65.64915308184503,53.192534678551425
5.55774557186259,-7.039639652328682,-45.57625634919978,123.30846760467173
10.127332041555256,66.12283878530499,257.3873530374176,78.34869727167373
50.14186055348377,-7.825088316946099,-26.77360856351501,-26.07377551933748
236.2987564039883,260.12460789069667,99.68576355792558,70.69147672214437
97.4503670210134,46.450182878044274,43.39756546853833,41.18134722922875
68.09629186781834,-0.4657312053647317,-32.0458107702487,14.750596685564581
252.166808911476,4.908048748650156,10.48313094555672,46.282055469612295
42.181500571579775,49.17412186784205,3.3934514023548923,21.7313468195427
9.465945785847843,128.85930954712546,-27.674531379345083,103.1689834581578
